fwer,sensitivity,sm_sigma,snr,n,method
0.15,0.41302681992337165,1.0,2.75,7,voxelwise_perm
0.05,0.4019157088122606,1.0,3.0,7,voxelwise_perm
0.15,0.0,1.25,0.0,7,voxelwise_perm
0.0,0.0,1.25,0.1,7,voxelwise_perm
0.05,0.0006825938566552901,1.25,0.25,7,voxelwise_perm
0.1,0.008020477815699659,1.25,0.5,7,voxelwise_perm
0.05,0.04197952218430034,1.25,0.75,7,voxelwise_perm
0.0,0.1136518771331058,1.25,1.0,7,voxelwise_perm
0.0,0.19641638225255975,1.25,1.25,7,voxelwise_perm
0.1,0.27064846416382254,1.25,1.5,7,voxelwise_perm
0.0,0.284641638225256,1.25,1.75,7,voxelwise_perm
0.05,0.3310580204778157,1.25,2.0,7,voxelwise_perm
0.05,0.3822525597269624,1.25,2.25,7,voxelwise_perm
0.05,0.3747440273037543,1.25,2.5,7,voxelwise_perm
0.1,0.389419795221843,1.25,2.75,7,voxelwise_perm
0.05,0.4126279863481229,1.25,3.0,7,voxelwise_perm
0.0,0.0,1.5,0.0,7,voxelwise_perm
0.0,0.0,1.5,0.1,7,voxelwise_perm
0.1,0.0007331378299120235,1.5,0.25,7,voxelwise_perm
0.1,0.011143695014662756,1.5,0.5,7,voxelwise_perm
0.05,0.06554252199413488,1.5,0.75,7,voxelwise_perm
0.05,0.13137829912023458,1.5,1.0,7,voxelwise_perm
0.0,0.20747800586510262,1.5,1.25,7,voxelwise_perm
0.05,0.2450146627565982,1.5,1.5,7,voxelwise_perm
0.0,0.3142228739002932,1.5,1.75,7,voxelwise_perm
0.05,0.3351906158357771,1.5,2.0,7,voxelwise_perm
0.15,0.3620234604105571,1.5,2.25,7,voxelwise_perm
0.05,0.38621700879765386,1.5,2.5,7,voxelwise_perm
0.15,0.3705278592375366,1.5,2.75,7,voxelwise_perm
0.1,0.36246334310850437,1.5,3.0,7,voxelwise_perm
0.0,0.0,1.75,0.0,7,voxelwise_perm
0.05,0.0,1.75,0.1,7,voxelwise_perm
0.1,0.0004987531172069825,1.75,0.25,7,voxelwise_perm
0.1,0.01683291770573566,1.75,0.5,7,voxelwise_perm
0.0,0.0770573566084788,1.75,0.75,7,voxelwise_perm
0.05,0.14925187032418957,1.75,1.0,7,voxelwise_perm
0.0,0.19875311720698258,1.75,1.25,7,voxelwise_perm
0.1,0.2562344139650872,1.75,1.5,7,voxelwise_perm
0.05,0.279925187032419,1.75,1.75,7,voxelwise_perm
0.05,0.2913965087281795,1.75,2.0,7,voxelwise_perm
0.15,0.33117206982543645,1.75,2.25,7,voxelwise_perm
0.1,0.32481296758104733,1.75,2.5,7,voxelwise_perm
0.0,0.3675810473815461,1.75,2.75,7,voxelwise_perm
0.05,0.3665835411471322,1.75,3.0,7,voxelwise_perm
0.0,0.0,2.0,0.0,7,voxelwise_perm
0.05,0.0,2.0,0.1,7,voxelwise_perm
0.05,0.0,2.0,0.25,7,voxelwise_perm
0.05,0.014530892448512587,2.0,0.5,7,voxelwise_perm
0.0,0.0742562929061785,2.0,0.75,7,voxelwise_perm
0.1,0.16647597254004576,2.0,1.0,7,voxelwise_perm
0.05,0.2068649885583524,2.0,1.25,7,voxelwise_perm
0.05,0.2165903890160183,2.0,1.5,7,voxelwise_perm
0.0,0.2645308924485126,2.0,1.75,7,voxelwise_perm
0.05,0.31956521739130433,2.0,2.0,7,voxelwise_perm
0.05,0.2950800915331807,2.0,2.25,7,voxelwise_perm
0.05,0.34244851258581244,2.0,2.5,7,voxelwise_perm
0.05,0.3676201372997711,2.0,2.75,7,voxelwise_perm
0.05,0.3863844393592678,2.0,3.0,7,voxelwise_perm
0.1,0.0,2.25,0.0,7,voxelwise_perm
0.1,0.0005030181086519115,2.25,0.1,7,voxelwise_perm
0.05,0.002716297786720322,2.25,0.25,7,voxelwise_perm
0.05,0.032595573440643864,2.25,0.5,7,voxelwise_perm
0.05,0.09195171026156942,2.25,0.75,7,voxelwise_perm
0.0,0.17987927565392356,2.25,1.0,7,voxelwise_perm
0.0,0.21277665995975853,2.25,1.25,7,voxelwise_perm
0.0,0.23259557344064388,2.25,1.5,7,voxelwise_perm
0.0,0.2597585513078471,2.25,1.75,7,voxelwise_perm
0.05,0.2845070422535211,2.25,2.0,7,voxelwise_perm
0.0,0.3059356136820926,2.25,2.25,7,voxelwise_perm
0.05,0.30321931589537215,2.25,2.5,7,voxelwise_perm
0.15,0.34647887323943666,2.25,2.75,7,voxelwise_perm
0.0,0.34466800804828973,2.25,3.0,7,voxelwise_perm
0.1,0.0,2.5,0.0,7,voxelwise_perm
0.1,0.0,2.5,0.1,7,voxelwise_perm
0.0,0.00463458110516934,2.5,0.25,7,voxelwise_perm
0.0,0.03983957219251337,2.5,0.5,7,voxelwise_perm
0.15,0.10098039215686275,2.5,0.75,7,voxelwise_perm
0.1,0.14233511586452763,2.5,1.0,7,voxelwise_perm
0.0,0.20427807486631014,2.5,1.25,7,voxelwise_perm
0.1,0.23048128342245988,2.5,1.5,7,voxelwise_perm
0.05,0.2649732620320856,2.5,1.75,7,voxelwise_perm
0.0,0.28440285204991095,2.5,2.0,7,voxelwise_perm
0.0,0.3180926916221033,2.5,2.25,7,voxelwise_perm
0.1,0.3228163992869876,2.5,2.5,7,voxelwise_perm
0.1,0.34358288770053474,2.5,2.75,7,voxelwise_perm
0.05,0.32602495543672017,2.5,3.0,7,voxelwise_perm
0.05,0.0,2.75,0.0,7,voxelwise_perm
0.0,0.00016103059581320451,2.75,0.1,7,voxelwise_perm
0.1,0.0028985507246376808,2.75,0.25,7,voxelwise_perm
0.0,0.03309178743961352,2.75,0.5,7,voxelwise_perm
0.1,0.08027375201288244,2.75,0.75,7,voxelwise_perm
0.05,0.1701288244766506,2.75,1.0,7,voxelwise_perm
0.05,0.1993558776167472,2.75,1.25,7,voxelwise_perm
0.1,0.22375201288244767,2.75,1.5,7,voxelwise_perm
0.0,0.2689210950080516,2.75,1.75,7,voxelwise_perm
0.0,0.2524959742351047,2.75,2.0,7,voxelwise_perm
0.1,0.294524959742351,2.75,2.25,7,voxelwise_perm
0.05,0.3235909822866344,2.75,2.5,7,voxelwise_perm
0.0,0.3231078904991948,2.75,2.75,7,voxelwise_perm
0.0,0.34420289855072456,2.75,3.0,7,voxelwise_perm
0.0,0.0,3.0,0.0,7,voxelwise_perm
0.0,0.00014684287812041116,3.0,0.1,7,voxelwise_perm
0.0,0.0,3.0,0.25,7,voxelwise_perm
0.05,0.03994126284875183,3.0,0.5,7,voxelwise_perm
0.05,0.10932452276064611,3.0,0.75,7,voxelwise_perm
0.0,0.16116005873715128,3.0,1.0,7,voxelwise_perm
0.05,0.18876651982378856,3.0,1.25,7,voxelwise_perm
0.0,0.2077092511013216,3.0,1.5,7,voxelwise_perm
0.1,0.23957415565345083,3.0,1.75,7,voxelwise_perm
0.0,0.2856093979441997,3.0,2.0,7,voxelwise_perm
0.05,0.30543318649045526,3.0,2.25,7,voxelwise_perm
0.0,0.2898678414096917,3.0,2.5,7,voxelwise_perm
0.0,0.3147577092511013,3.0,2.75,7,voxelwise_perm
0.1,0.3557268722466961,3.0,3.0,7,voxelwise_perm
0.0,0.0,0.0,0.0,10,voxelwise_perm
0.05,0.0,0.0,0.1,10,voxelwise_perm
0.1,0.0004424778761061947,0.0,0.25,10,voxelwise_perm
0.0,0.0008849557522123894,0.0,0.5,10,voxelwise_perm
0.0,0.001327433628318584,0.0,0.75,10,voxelwise_perm
0.0,0.009734513274336285,0.0,1.0,10,voxelwise_perm
0.0,0.019026548672566375,0.0,1.25,10,voxelwise_perm
0.05,0.05265486725663717,0.0,1.5,10,voxelwise_perm
0.0,0.12300884955752212,0.0,1.75,10,voxelwise_perm
0.0,0.18318584070796462,0.0,2.0,10,voxelwise_perm
0.0,0.27920353982300883,0.0,2.25,10,voxelwise_perm
0.05,0.4730088495575221,0.0,2.5,10,voxelwise_perm
0.0,0.6137168141592919,0.0,2.75,10,voxelwise_perm
0.15,0.7504424778761062,0.0,3.0,10,voxelwise_perm
0.25,0.0,0.1,0.0,10,voxelwise_perm
0.15,0.0004424778761061947,0.1,0.1,10,voxelwise_perm
0.1,0.0,0.1,0.25,10,voxelwise_perm
0.1,0.0008849557522123894,0.1,0.5,10,voxelwise_perm
0.15,0.0017699115044247787,0.1,0.75,10,voxelwise_perm
0.15,0.007964601769911506,0.1,1.0,10,voxelwise_perm
0.0,0.018584070796460177,0.1,1.25,10,voxelwise_perm
0.1,0.048672566371681415,0.1,1.5,10,voxelwise_perm
0.1,0.11327433628318581,0.1,1.75,10,voxelwise_perm
0.0,0.23805309734513275,0.1,2.0,10,voxelwise_perm
0.0,0.31814159292035393,0.1,2.25,10,voxelwise_perm
0.05,0.4845132743362831,0.1,2.5,10,voxelwise_perm
0.1,0.6039823008849556,0.1,2.75,10,voxelwise_perm
0.1,0.7212389380530974,0.1,3.0,10,voxelwise_perm
0.1,0.0,0.25,0.0,10,voxelwise_perm
0.0,0.0004424778761061947,0.25,0.1,10,voxelwise_perm
0.1,0.0,0.25,0.25,10,voxelwise_perm
0.0,0.0008849557522123894,0.25,0.5,10,voxelwise_perm
0.1,0.0022123893805309734,0.25,0.75,10,voxelwise_perm
0.05,0.006637168141592919,0.25,1.0,10,voxelwise_perm
0.1,0.019026548672566368,0.25,1.25,10,voxelwise_perm
0.1,0.05221238938053098,0.25,1.5,10,voxelwise_perm
0.1,0.10973451327433628,0.25,1.75,10,voxelwise_perm
0.05,0.19823008849557525,0.25,2.0,10,voxelwise_perm
0.0,0.2769911504424779,0.25,2.25,10,voxelwise_perm
0.0,0.4584070796460177,0.25,2.5,10,voxelwise_perm
0.0,0.5955752212389379,0.25,2.75,10,voxelwise_perm
0.05,0.6893805309734513,0.25,3.0,10,voxelwise_perm
0.05,0.0,0.5,0.0,10,voxelwise_perm
0.1,0.0,0.5,0.1,10,voxelwise_perm
0.0,0.0,0.5,0.25,10,voxelwise_perm
0.15,0.0014792899408284023,0.5,0.5,10,voxelwise_perm
0.05,0.009763313609467455,0.5,0.75,10,voxelwise_perm
0.05,0.039053254437869826,0.5,1.0,10,voxelwise_perm
0.05,0.10236686390532543,0.5,1.25,10,voxelwise_perm
0.05,0.2224852071005917,0.5,1.5,10,voxelwise_perm
0.05,0.34615384615384615,0.5,1.75,10,voxelwise_perm
0.0,0.4467455621301776,0.5,2.0,10,voxelwise_perm
0.1,0.5704142011834319,0.5,2.25,10,voxelwise_perm
0.05,0.6218934911242603,0.5,2.5,10,voxelwise_perm
0.05,0.6467455621301775,0.5,2.75,10,voxelwise_perm
0.1,0.6568047337278105,0.5,3.0,10,voxelwise_perm
0.15,0.0,0.75,0.0,10,voxelwise_perm
0.05,0.0,0.75,0.1,10,voxelwise_perm
0.15,0.0009389671361502347,0.75,0.25,10,voxelwise_perm
0.0,0.013849765258215962,0.75,0.5,10,voxelwise_perm
0.05,0.08028169014084507,0.75,0.75,10,voxelwise_perm
0.1,0.17910798122065724,0.75,1.0,10,voxelwise_perm
0.05,0.3678403755868544,0.75,1.25,10,voxelwise_perm
0.1,0.4338028169014085,0.75,1.5,10,voxelwise_perm
0.15,0.49530516431924887,0.75,1.75,10,voxelwise_perm
0.05,0.5201877934272301,0.75,2.0,10,voxelwise_perm
0.0,0.5406103286384976,0.75,2.25,10,voxelwise_perm
0.0,0.5546948356807513,0.75,2.5,10,voxelwise_perm
0.0,0.5654929577464789,0.75,2.75,10,voxelwise_perm
0.15,0.5802816901408451,0.75,3.0,10,voxelwise_perm
0.05,0.0,1.0,0.0,10,voxelwise_perm
0.05,0.0,1.0,0.1,10,voxelwise_perm
0.05,0.0009578544061302681,1.0,0.25,10,voxelwise_perm
0.0,0.030842911877394637,1.0,0.5,10,voxelwise_perm
0.1,0.17145593869731798,1.0,0.75,10,voxelwise_perm
0.0,0.32068965517241377,1.0,1.0,10,voxelwise_perm
0.05,0.39099616858237546,1.0,1.25,10,voxelwise_perm
0.05,0.428735632183908,1.0,1.5,10,voxelwise_perm
0.0,0.4540229885057472,1.0,1.75,10,voxelwise_perm
0.05,0.4737547892720306,1.0,2.0,10,voxelwise_perm
0.05,0.4957854406130268,1.0,2.25,10,voxelwise_perm
0.0,0.5116858237547893,1.0,2.5,10,voxelwise_perm
0.05,0.5199233716475096,1.0,2.75,10,voxelwise_perm
0.0,0.5293103448275863,1.0,3.0,10,voxelwise_perm
0.05,0.0,1.25,0.0,10,voxelwise_perm
0.05,0.0,1.25,0.1,10,voxelwise_perm
0.15,0.003071672354948805,1.25,0.25,10,voxelwise_perm
0.05,0.05324232081911262,1.25,0.5,10,voxelwise_perm
0.05,0.23156996587030712,1.25,0.75,10,voxelwise_perm
0.1,0.32610921501706486,1.25,1.0,10,voxelwise_perm
0.1,0.3839590443686007,1.25,1.25,10,voxelwise_perm
0.1,0.4167235494880546,1.25,1.5,10,voxelwise_perm
0.15,0.4491467576791809,1.25,1.75,10,voxelwise_perm
0.05,0.46638225255972693,1.25,2.0,10,voxelwise_perm
0.05,0.4858361774744028,1.25,2.25,10,voxelwise_perm
0.05,0.5003412969283276,1.25,2.5,10,voxelwise_perm
0.0,0.5112627986348123,1.25,2.75,10,voxelwise_perm
0.15,0.5180887372013652,1.25,3.0,10,voxelwise_perm
0.15,0.0,1.5,0.0,10,voxelwise_perm
0.05,0.0,1.5,0.1,10,voxelwise_perm
0.0,0.007478005865102638,1.5,0.25,10,voxelwise_perm
0.05,0.11656891495601171,1.5,0.5,10,voxelwise_perm
0.0,0.24604105571847504,1.5,0.75,10,voxelwise_perm
0.15,0.3200879765395894,1.5,1.0,10,voxelwise_perm
0.05,0.3614369501466275,1.5,1.25,10,voxelwise_perm
0.05,0.40542521994134895,1.5,1.5,10,voxelwise_perm
0.05,0.4155425219941348,1.5,1.75,10,voxelwise_perm
0.1,0.4379765395894427,1.5,2.0,10,voxelwise_perm
0.0,0.4564516129032258,1.5,2.25,10,voxelwise_perm
0.1,0.4718475073313783,1.5,2.5,10,voxelwise_perm
0.0,0.48211143695014663,1.5,2.75,10,voxelwise_perm
0.05,0.5024926686217008,1.5,3.0,10,voxelwise_perm
0.05,0.0,1.75,0.0,10,voxelwise_perm
0.0,0.0,1.75,0.1,10,voxelwise_perm
0.0,0.011596009975062344,1.75,0.25,10,voxelwise_perm
0.1,0.12942643391521197,1.75,0.5,10,voxelwise_perm
0.0,0.2269326683291771,1.75,0.75,10,voxelwise_perm
0.05,0.31147132169576064,1.75,1.0,10,voxelwise_perm
0.05,0.3412718204488778,1.75,1.25,10,voxelwise_perm
0.15,0.37194513715710725,1.75,1.5,10,voxelwise_perm
0.15,0.3950124688279302,1.75,1.75,10,voxelwise_perm
0.0,0.42069825436408975,1.75,2.0,10,voxelwise_perm
0.05,0.43416458852867823,1.75,2.25,10,voxelwise_perm
0.0,0.43927680798004987,1.75,2.5,10,voxelwise_perm
0.05,0.4612219451371571,1.75,2.75,10,voxelwise_perm
0.0,0.47007481296758113,1.75,3.0,10,voxelwise_perm
0.0,0.0,2.0,0.0,10,voxelwise_perm
0.1,0.00011441647597254005,2.0,0.1,10,voxelwise_perm
0.0,0.014759725400457665,2.0,0.25,10,voxelwise_perm
0.1,0.12963386727688786,2.0,0.5,10,voxelwise_perm
0.05,0.25480549199084673,2.0,0.75,10,voxelwise_perm
0.1,0.30926773455377576,2.0,1.0,10,voxelwise_perm
0.0,0.34210526315789475,2.0,1.25,10,voxelwise_perm
0.2,0.37299771167048057,2.0,1.5,10,voxelwise_perm
0.0,0.3969107551487414,2.0,1.75,10,voxelwise_perm
0.1,0.4168192219679634,2.0,2.0,10,voxelwise_perm
0.05,0.4305491990846682,2.0,2.25,10,voxelwise_perm
0.15,0.4518306636155606,2.0,2.5,10,voxelwise_perm
0.1,0.4607551487414187,2.0,2.75,10,voxelwise_perm
0.0,0.48169336384439354,2.0,3.0,10,voxelwise_perm
0.05,0.0,2.25,0.0,10,voxelwise_perm
0.1,0.0004024144869215292,2.25,0.1,10,voxelwise_perm
0.1,0.020724346076458754,2.25,0.25,10,voxelwise_perm
0.05,0.1535211267605634,2.25,0.5,10,voxelwise_perm
0.0,0.24134808853118708,2.25,0.75,10,voxelwise_perm
0.05,0.2970824949698189,2.25,1.0,10,voxelwise_perm
0.1,0.3312877263581489,2.25,1.25,10,voxelwise_perm
0.1,0.3543259557344064,2.25,1.5,10,voxelwise_perm
0.05,0.3787726358148893,2.25,1.75,10,voxelwise_perm
0.0,0.406841046277666,2.25,2.0,10,voxelwise_perm
0.2,0.4143863179074446,2.25,2.25,10,voxelwise_perm
0.05,0.4302816901408451,2.25,2.5,10,voxelwise_perm
0.05,0.44808853118712283,2.25,2.75,10,voxelwise_perm
0.05,0.4670020120724347,2.25,3.0,10,voxelwise_perm
0.0,0.0,2.5,0.0,10,voxelwise_perm
0.05,0.00017825311942959,2.5,0.1,10,voxelwise_perm
0.1,0.029144385026737968,2.5,0.25,10,voxelwise_perm
0.0,0.15516934046345812,2.5,0.5,10,voxelwise_perm
0.15,0.2369875222816399,2.5,0.75,10,voxelwise_perm
0.05,0.27397504456327987,2.5,1.0,10,voxelwise_perm
0.1,0.3137254901960784,2.5,1.25,10,voxelwise_perm
0.0,0.3437611408199644,2.5,1.5,10,voxelwise_perm
0.2,0.3822638146167558,2.5,1.75,10,voxelwise_perm
0.1,0.3869875222816399,2.5,2.0,10,voxelwise_perm
0.05,0.40623885918003566,2.5,2.25,10,voxelwise_perm
0.05,0.4302139037433155,2.5,2.5,10,voxelwise_perm
0.0,0.44180035650623883,2.5,2.75,10,voxelwise_perm
0.1,0.4515151515151515,2.5,3.0,10,voxelwise_perm
0.0,0.0,2.75,0.0,10,voxelwise_perm
0.05,0.0006441223832528181,2.75,0.1,10,voxelwise_perm
0.05,0.0249597423510467,2.75,0.25,10,voxelwise_perm
0.05,0.15322061191626407,2.75,0.5,10,voxelwise_perm
0.0,0.22793880837359098,2.75,0.75,10,voxelwise_perm
0.05,0.28067632850241553,2.75,1.0,10,voxelwise_perm
0.1,0.31505636070853466,2.75,1.25,10,voxelwise_perm
0.15,0.34605475040257644,2.75,1.5,10,voxelwise_perm
0.1,0.3723832528180354,2.75,1.75,10,voxelwise_perm
0.1,0.38333333333333336,2.75,2.0,10,voxelwise_perm
0.15,0.40877616747181966,2.75,2.25,10,voxelwise_perm
0.05,0.42777777777777776,2.75,2.5,10,voxelwise_perm
0.05,0.43599033816425126,2.75,2.75,10,voxelwise_perm
0.0,0.44943639291465376,2.75,3.0,10,voxelwise_perm
0.0,0.0002936857562408223,3.0,0.0,10,voxelwise_perm
0.05,7.342143906020558e-05,3.0,0.1,10,voxelwise_perm
0.1,0.01894273127753304,3.0,0.25,10,voxelwise_perm
0.2,0.1462555066079295,3.0,0.5,10,voxelwise_perm
0.05,0.2390602055800294,3.0,0.75,10,voxelwise_perm
0.05,0.2819383259911894,3.0,1.0,10,voxelwise_perm
0.05,0.3159324522760646,3.0,1.25,10,voxelwise_perm
0.0,0.3398678414096916,3.0,1.5,10,voxelwise_perm
0.05,0.3716593245227606,3.0,1.75,10,voxelwise_perm
0.05,0.39324522760646113,3.0,2.0,10,voxelwise_perm
0.0,0.39897209985315707,3.0,2.25,10,voxelwise_perm
0.1,0.42107195301027894,3.0,2.5,10,voxelwise_perm
0.05,0.43913362701908965,3.0,2.75,10,voxelwise_perm
0.1,0.4556534508076358,3.0,3.0,10,voxelwise_perm
0.1,0.0,0.0,0.0,15,voxelwise_perm
0.2,0.0,0.0,0.1,15,voxelwise_perm
0.1,0.0004424778761061947,0.0,0.25,15,voxelwise_perm
0.0,0.0004424778761061947,0.0,0.5,15,voxelwise_perm
0.05,0.012389380530973451,0.0,0.75,15,voxelwise_perm
0.05,0.043362831858407086,0.0,1.0,15,voxelwise_perm
0.1,0.1761061946902655,0.0,1.25,15,voxelwise_perm
0.05,0.3508849557522124,0.0,1.5,15,voxelwise_perm
0.05,0.6247787610619467,0.0,1.75,15,voxelwise_perm
0.05,0.8176991150442477,0.0,2.0,15,voxelwise_perm
0.1,0.9327433628318585,0.0,2.25,15,voxelwise_perm
0.1,0.9707964601769913,0.0,2.5,15,voxelwise_perm
0.05,0.9938053097345134,0.0,2.75,15,voxelwise_perm
0.1,0.9986725663716814,0.0,3.0,15,voxelwise_perm
0.0,0.0,0.1,0.0,15,voxelwise_perm
0.0,0.0,0.1,0.1,15,voxelwise_perm
0.05,0.0,0.1,0.25,15,voxelwise_perm
0.05,0.0022123893805309734,0.1,0.5,15,voxelwise_perm
0.0,0.010619469026548672,0.1,0.75,15,voxelwise_perm
0.1,0.05088495575221239,0.1,1.0,15,voxelwise_perm
0.0,0.18539823008849557,0.1,1.25,15,voxelwise_perm
0.05,0.3230088495575221,0.1,1.5,15,voxelwise_perm
0.05,0.6106194690265487,0.1,1.75,15,voxelwise_perm
0.15,0.8256637168141593,0.1,2.0,15,voxelwise_perm
0.05,0.9203539823008848,0.1,2.25,15,voxelwise_perm
0.0,0.9845132743362834,0.1,2.5,15,voxelwise_perm
0.0,0.9955752212389382,0.1,2.75,15,voxelwise_perm
0.0,0.9973451327433629,0.1,3.0,15,voxelwise_perm
0.05,0.0,0.25,0.0,15,voxelwise_perm
0.05,0.0,0.25,0.1,15,voxelwise_perm
0.15,0.0,0.25,0.25,15,voxelwise_perm
0.0,0.0022123893805309734,0.25,0.5,15,voxelwise_perm
0.05,0.010176991150442478,0.25,0.75,15,voxelwise_perm
0.05,0.056194690265486735,0.25,1.0,15,voxelwise_perm
0.1,0.18805309734513273,0.25,1.25,15,voxelwise_perm
0.05,0.39159292035398224,0.25,1.5,15,voxelwise_perm
0.0,0.6084070796460177,0.25,1.75,15,voxelwise_perm
0.0,0.7951327433628318,0.25,2.0,15,voxelwise_perm
0.1,0.9269911504424779,0.25,2.25,15,voxelwise_perm
0.05,0.9716814159292037,0.25,2.5,15,voxelwise_perm
0.05,0.995132743362832,0.25,2.75,15,voxelwise_perm
0.05,0.9991150442477876,0.25,3.0,15,voxelwise_perm
0.15,0.0,0.5,0.0,15,voxelwise_perm
0.1,0.0,0.5,0.1,15,voxelwise_perm
0.15,0.001183431952662722,0.5,0.25,15,voxelwise_perm
0.15,0.007988165680473372,0.5,0.5,15,voxelwise_perm
0.0,0.07485207100591716,0.5,0.75,15,voxelwise_perm
0.05,0.23106508875739645,0.5,1.0,15,voxelwise_perm
0.1,0.4707100591715977,0.5,1.25,15,voxelwise_perm
0.05,0.5985207100591716,0.5,1.5,15,voxelwise_perm
0.05,0.6473372781065088,0.5,1.75,15,voxelwise_perm
0.05,0.6671597633136095,0.5,2.0,15,voxelwise_perm
0.05,0.6686390532544377,0.5,2.25,15,voxelwise_perm
0.05,0.6686390532544378,0.5,2.5,15,voxelwise_perm
0.05,0.670414201183432,0.5,2.75,15,voxelwise_perm
0.0,0.671301775147929,0.5,3.0,15,voxelwise_perm
0.05,0.0,0.75,0.0,15,voxelwise_perm
0.05,0.00023474178403755868,0.75,0.1,15,voxelwise_perm
0.0,0.001408450704225352,0.75,0.25,15,voxelwise_perm
0.1,0.0880281690140845,0.75,0.5,15,voxelwise_perm
0.0,0.33544600938967134,0.75,0.75,15,voxelwise_perm
0.05,0.4812206572769952,0.75,1.0,15,voxelwise_perm
0.05,0.5220657276995305,0.75,1.25,15,voxelwise_perm
0.0,0.5446009389671361,0.75,1.5,15,voxelwise_perm
0.1,0.5636150234741784,0.75,1.75,15,voxelwise_perm
0.05,0.5812206572769953,0.75,2.0,15,voxelwise_perm
0.1,0.6014084507042254,0.75,2.25,15,voxelwise_perm
0.15,0.6208920187793427,0.75,2.5,15,voxelwise_perm
0.0,0.6323943661971831,0.75,2.75,15,voxelwise_perm
0.15,0.64037558685446,0.75,3.0,15,voxelwise_perm
0.05,0.0,1.0,0.0,15,voxelwise_perm
0.05,0.0,1.0,0.1,15,voxelwise_perm
0.1,0.004214559386973181,1.0,0.25,15,voxelwise_perm
0.15,0.1921455938697318,1.0,0.5,15,voxelwise_perm
0.1,0.38275862068965516,1.0,0.75,15,voxelwise_perm
0.05,0.442528735632184,1.0,1.0,15,voxelwise_perm
0.0,0.47126436781609193,1.0,1.25,15,voxelwise_perm
0.05,0.4988505747126436,1.0,1.5,15,voxelwise_perm
0.05,0.5227969348659003,1.0,1.75,15,voxelwise_perm
0.0,0.5398467432950191,1.0,2.0,15,voxelwise_perm
0.15,0.5515325670498084,1.0,2.25,15,voxelwise_perm
0.15,0.5630268199233717,1.0,2.5,15,voxelwise_perm
0.1,0.567816091954023,1.0,2.75,15,voxelwise_perm
0.1,0.5816091954022988,1.0,3.0,15,voxelwise_perm
0.0,0.0,1.25,0.0,15,voxelwise_perm
0.05,0.0005119453924914676,1.25,0.1,15,voxelwise_perm
0.05,0.020648464163822523,1.25,0.25,15,voxelwise_perm
0.1,0.2728668941979522,1.25,0.5,15,voxelwise_perm
0.05,0.37218430034129696,1.25,0.75,15,voxelwise_perm
0.1,0.4305460750853243,1.25,1.0,15,voxelwise_perm
0.1,0.46825938566552905,1.25,1.25,15,voxelwise_perm
0.05,0.4918088737201364,1.25,1.5,15,voxelwise_perm
0.05,0.5064846416382253,1.25,1.75,15,voxelwise_perm
0.05,0.5187713310580205,1.25,2.0,15,voxelwise_perm
0.1,0.5399317406143345,1.25,2.25,15,voxelwise_perm
0.0,0.5650170648464165,1.25,2.5,15,voxelwise_perm
0.1,0.5740614334470989,1.25,2.75,15,voxelwise_perm
0.1,0.5831058020477816,1.25,3.0,15,voxelwise_perm
0.05,0.0,1.5,0.0,15,voxelwise_perm
0.05,0.0,1.5,0.1,15,voxelwise_perm
0.1,0.04164222873900293,1.5,0.25,15,voxelwise_perm
0.15,0.2744868035190615,1.5,0.5,15,voxelwise_perm
0.0,0.35689149560117295,1.5,0.75,15,voxelwise_perm
0.05,0.41085043988269787,1.5,1.0,15,voxelwise_perm
0.0,0.4422287390029325,1.5,1.25,15,voxelwise_perm
0.1,0.4658357771260997,1.5,1.5,15,voxelwise_perm
0.0,0.4897360703812317,1.5,1.75,15,voxelwise_perm
0.1,0.5143695014662757,1.5,2.0,15,voxelwise_perm
0.1,0.521407624633431,1.5,2.25,15,voxelwise_perm
0.05,0.5385630498533724,1.5,2.5,15,voxelwise_perm
0.05,0.5439882697947214,1.5,2.75,15,voxelwise_perm
0.0,0.5563049853372435,1.5,3.0,15,voxelwise_perm
0.05,0.0,1.75,0.0,15,voxelwise_perm
0.05,0.0007481296758104738,1.75,0.1,15,voxelwise_perm
0.05,0.0743142144638404,1.75,0.25,15,voxelwise_perm
0.15,0.25498753117206985,1.75,0.5,15,voxelwise_perm
0.0,0.3344139650872817,1.75,0.75,15,voxelwise_perm
0.05,0.3755610972568579,1.75,1.0,15,voxelwise_perm
0.0,0.41371571072319197,1.75,1.25,15,voxelwise_perm
0.1,0.44139650872817954,1.75,1.5,15,voxelwise_perm
0.1,0.46658354114713224,1.75,1.75,15,voxelwise_perm
0.1,0.47855361596009977,1.75,2.0,15,voxelwise_perm
0.0,0.49663341645885284,1.75,2.25,15,voxelwise_perm
0.05,0.4991271820448877,1.75,2.5,15,voxelwise_perm
0.1,0.5193266832917705,1.75,2.75,15,voxelwise_perm
0.0,0.5268079800498752,1.75,3.0,15,voxelwise_perm
0.15,0.00011441647597254005,2.0,0.0,15,voxelwise_perm
0.1,0.0018306636155606408,2.0,0.1,15,voxelwise_perm
0.0,0.1028604118993135,2.0,0.25,15,voxelwise_perm
0.1,0.2647597254004576,2.0,0.5,15,voxelwise_perm
0.1,0.3294050343249428,2.0,0.75,15,voxelwise_perm
0.05,0.39416475972540044,2.0,1.0,15,voxelwise_perm
0.05,0.42688787185354704,2.0,1.25,15,voxelwise_perm
0.05,0.44267734553775745,2.0,1.5,15,voxelwise_perm
