fwer,sensitivity,sm_sigma,snr,n,method,u_crit
0.168,0.0690931129476584,1.75,2.0,5,voxelwise_rft,3.981958731000058
0.176,0.0862369146005509,1.75,2.25,5,voxelwise_rft,3.981958731000058
0.172,0.1053685950413223,1.75,2.5,5,voxelwise_rft,3.981958731000058
0.1893333333333333,0.1198236914600551,1.75,2.75,5,voxelwise_rft,3.981958731000058
0.1533333333333333,0.1336573002754821,1.75,3.0,5,voxelwise_rft,3.981958731000058
0.2333333333333333,6.695361071257773e-05,2.0,0.0,5,voxelwise_rft,3.922035715853637
0.2013333333333333,9.37350549976088e-05,2.0,0.1,5,voxelwise_rft,3.922035715853637
0.2226666666666666,0.0002104256336681,2.0,0.25,5,voxelwise_rft,3.922035715853637
0.2066666666666666,0.0015322812051649,2.0,0.5,5,voxelwise_rft,3.922035715853637
0.232,0.0052816834050693,2.0,0.75,5,voxelwise_rft,3.922035715853637
0.2146666666666666,0.013507412721186,2.0,1.0,5,voxelwise_rft,3.922035715853637
0.204,0.0267144906743185,2.0,1.25,5,voxelwise_rft,3.922035715853637
0.2333333333333333,0.0424811095169775,2.0,1.5,5,voxelwise_rft,3.922035715853637
0.2,0.0608990913438546,2.0,1.75,5,voxelwise_rft,3.922035715853637
0.2066666666666666,0.0785557149689144,2.0,2.0,5,voxelwise_rft,3.922035715853637
0.204,0.0965509325681492,2.0,2.25,5,voxelwise_rft,3.922035715853637
0.2426666666666666,0.1148656145384983,2.0,2.5,5,voxelwise_rft,3.922035715853637
0.216,0.1273534194165471,2.0,2.75,5,voxelwise_rft,3.922035715853637
0.2013333333333333,0.1397761836441893,2.0,3.0,5,voxelwise_rft,3.922035715853637
0.2333333333333333,0.0001048689138576,2.25,0.0,5,voxelwise_rft,3.870154999836709
0.252,0.0001231793591344,2.25,0.1,5,voxelwise_rft,3.870154999836709
0.2373333333333333,0.0003262588431127,2.25,0.25,5,voxelwise_rft,3.870154999836709
0.2373333333333333,0.0022305451518934,2.25,0.5,5,voxelwise_rft,3.870154999836709
0.244,0.0072059925093632,2.25,0.75,5,voxelwise_rft,3.870154999836709
0.2373333333333333,0.0168838951310861,2.25,1.0,5,voxelwise_rft,3.870154999836709
0.2386666666666666,0.0318635039533915,2.25,1.25,5,voxelwise_rft,3.870154999836709
0.2706666666666666,0.0485226799833541,2.25,1.5,5,voxelwise_rft,3.870154999836709
0.2173333333333333,0.0695963379109446,2.25,1.75,5,voxelwise_rft,3.870154999836709
0.228,0.0850886392009987,2.25,2.0,5,voxelwise_rft,3.870154999836709
0.2413333333333333,0.1022355389096962,2.25,2.25,5,voxelwise_rft,3.870154999836709
0.2413333333333333,0.1176595921764461,2.25,2.5,5,voxelwise_rft,3.870154999836709
0.2453333333333333,0.1301290054099043,2.25,2.75,5,voxelwise_rft,3.870154999836709
0.252,0.1413632958801498,2.25,3.0,5,voxelwise_rft,3.870154999836709
0.2946666666666667,0.000105147864184,2.5,0.0,5,voxelwise_rft,3.8125735764984574
0.264,0.0001372763782402,2.5,0.1,5,voxelwise_rft,3.8125735764984574
0.28,0.000433734939759,2.5,0.25,5,voxelwise_rft,3.8125735764984574
0.228,0.0023687477181453,2.5,0.5,5,voxelwise_rft,3.8125735764984574
0.2506666666666666,0.0097772909821102,2.5,0.75,5,voxelwise_rft,3.8125735764984574
0.2693333333333333,0.020709748083242,2.5,1.0,5,voxelwise_rft,3.8125735764984574
0.2266666666666666,0.0380620664476086,2.5,1.25,5,voxelwise_rft,3.8125735764984574
0.2573333333333333,0.0567155896312522,2.5,1.5,5,voxelwise_rft,3.8125735764984574
0.256,0.0749178532311062,2.5,1.75,5,voxelwise_rft,3.8125735764984574
0.252,0.0916582694414019,2.5,2.0,5,voxelwise_rft,3.8125735764984574
0.2746666666666666,0.1045038335158817,2.5,2.25,5,voxelwise_rft,3.8125735764984574
0.2973333333333333,0.1188769623950346,2.5,2.5,5,voxelwise_rft,3.8125735764984574
0.292,0.1291361810879883,2.5,2.75,5,voxelwise_rft,3.8125735764984574
0.2693333333333333,0.1400043811610076,2.5,3.0,5,voxelwise_rft,3.8125735764984574
0.276,0.0001754723022734,2.75,0.0,5,voxelwise_rft,3.771586200469276
0.2546666666666666,0.0002087736151136,2.75,0.1,5,voxelwise_rft,3.771586200469276
0.292,0.0004546910022414,2.75,0.25,5,voxelwise_rft,3.771586200469276
0.2653333333333333,0.0028882484790265,2.75,0.5,5,voxelwise_rft,3.771586200469276
0.284,0.0104796669868715,2.75,0.75,5,voxelwise_rft,3.771586200469276
0.2533333333333333,0.0232353506243996,2.75,1.0,5,voxelwise_rft,3.771586200469276
0.2826666666666667,0.0408773615113672,2.75,1.25,5,voxelwise_rft,3.771586200469276
0.2906666666666667,0.0592699327569644,2.75,1.5,5,voxelwise_rft,3.771586200469276
0.2746666666666666,0.0768005123278898,2.75,1.75,5,voxelwise_rft,3.771586200469276
0.28,0.0917528017931476,2.75,2.0,5,voxelwise_rft,3.771586200469276
0.2506666666666666,0.1045123278898494,2.75,2.25,5,voxelwise_rft,3.771586200469276
0.264,0.1169273134806276,2.75,2.5,5,voxelwise_rft,3.771586200469276
0.2946666666666667,0.1279833493435798,2.75,2.75,5,voxelwise_rft,3.771586200469276
0.2386666666666666,0.1359423631123919,2.75,3.0,5,voxelwise_rft,3.771586200469276
0.3186666666666666,0.0001618965018791,3.0,0.0,5,voxelwise_rft,3.722315569937357
0.2893333333333333,0.0002035270309337,3.0,0.1,5,voxelwise_rft,3.722315569937357
0.268,0.0006313963573287,3.0,0.25,5,voxelwise_rft,3.722315569937357
0.2946666666666667,0.0038485111303845,3.0,0.5,5,voxelwise_rft,3.722315569937357
0.296,0.0127851980341139,3.0,0.75,5,voxelwise_rft,3.722315569937357
0.2973333333333333,0.0268482220294882,3.0,1.0,5,voxelwise_rft,3.722315569937357
0.2946666666666667,0.0457461694131251,3.0,1.25,5,voxelwise_rft,3.722315569937357
0.2826666666666667,0.0643619543220583,3.0,1.5,5,voxelwise_rft,3.722315569937357
0.328,0.0790413414281584,3.0,1.75,5,voxelwise_rft,3.722315569937357
0.2813333333333333,0.0955062156692685,3.0,2.0,5,voxelwise_rft,3.722315569937357
0.2786666666666667,0.1091286498988146,3.0,2.25,5,voxelwise_rft,3.722315569937357
0.2786666666666667,0.1183544376987568,3.0,2.5,5,voxelwise_rft,3.722315569937357
0.26,0.1279155825383058,3.0,2.75,5,voxelwise_rft,3.722315569937357
0.276,0.1378514021393466,3.0,3.0,5,voxelwise_rft,3.722315569937357
0.0106666666666666,1.1799410029498524e-05,0.0,0.0,7,voxelwise_rft,4.404397695655352
0.0213333333333333,1.1799410029498524e-05,0.0,0.1,7,voxelwise_rft,4.404397695655352
0.0133333333333333,0.0,0.0,0.25,7,voxelwise_rft,4.404397695655352
0.0146666666666666,5.899705014749262e-05,0.0,0.5,7,voxelwise_rft,4.404397695655352
0.0106666666666666,0.0001061946902654,0.0,0.75,7,voxelwise_rft,4.404397695655352
0.012,0.0002831858407079,0.0,1.0,7,voxelwise_rft,4.404397695655352
0.016,0.0008967551622418,0.0,1.25,7,voxelwise_rft,4.404397695655352
0.0133333333333333,0.0019823008849557,0.0,1.5,7,voxelwise_rft,4.404397695655352
0.016,0.0045191740412979,0.0,1.75,7,voxelwise_rft,4.404397695655352
0.0186666666666666,0.007952802359882,0.0,2.0,7,voxelwise_rft,4.404397695655352
0.0186666666666666,0.0135929203539823,0.0,2.25,7,voxelwise_rft,4.404397695655352
0.0306666666666666,0.0199646017699115,0.0,2.5,7,voxelwise_rft,4.404397695655352
0.016,0.0328377581120944,0.0,2.75,7,voxelwise_rft,4.404397695655352
0.016,0.0458525073746312,0.0,3.0,7,voxelwise_rft,4.404397695655352
0.0146666666666666,0.0,0.1,0.0,7,voxelwise_rft,4.40621617440102
0.0133333333333333,0.0,0.1,0.1,7,voxelwise_rft,4.40621617440102
0.0146666666666666,1.1799410029498524e-05,0.1,0.25,7,voxelwise_rft,4.40621617440102
0.0133333333333333,4.71976401179941e-05,0.1,0.5,7,voxelwise_rft,4.40621617440102
0.0213333333333333,0.0002005899705014,0.1,0.75,7,voxelwise_rft,4.40621617440102
0.016,0.0002713864306784,0.1,1.0,7,voxelwise_rft,4.40621617440102
0.0186666666666666,0.0009085545722713,0.1,1.25,7,voxelwise_rft,4.40621617440102
0.0146666666666666,0.0021710914454277,0.1,1.5,7,voxelwise_rft,4.40621617440102
0.0173333333333333,0.0045781710914454,0.1,1.75,7,voxelwise_rft,4.40621617440102
0.0146666666666666,0.007929203539823,0.1,2.0,7,voxelwise_rft,4.40621617440102
0.016,0.0131209439528023,0.1,2.25,7,voxelwise_rft,4.40621617440102
0.0173333333333333,0.0214867256637168,0.1,2.5,7,voxelwise_rft,4.40621617440102
0.016,0.0311268436578171,0.1,2.75,7,voxelwise_rft,4.40621617440102
0.016,0.0462654867256637,0.1,3.0,7,voxelwise_rft,4.40621617440102
0.016,8.948545861297538e-06,0.25,0.0,7,voxelwise_rft,4.404545594142019
0.0173333333333333,1.7897091722595077e-05,0.25,0.1,7,voxelwise_rft,4.404545594142019
0.0186666666666666,0.0,0.25,0.25,7,voxelwise_rft,4.404545594142019
0.028,2.684563758389261e-05,0.25,0.5,7,voxelwise_rft,4.404545594142019
0.0106666666666666,0.0001342281879194,0.25,0.75,7,voxelwise_rft,4.404545594142019
0.0213333333333333,0.000241610738255,0.25,1.0,7,voxelwise_rft,4.404545594142019
0.0226666666666666,0.0006979865771812,0.25,1.25,7,voxelwise_rft,4.404545594142019
0.0186666666666666,0.001565995525727,0.25,1.5,7,voxelwise_rft,4.404545594142019
0.016,0.0031856823266219,0.25,1.75,7,voxelwise_rft,4.404545594142019
0.02,0.0061208053691275,0.25,2.0,7,voxelwise_rft,4.404545594142019
0.0133333333333333,0.0096286353467561,0.25,2.25,7,voxelwise_rft,4.404545594142019
0.0133333333333333,0.0167069351230425,0.25,2.5,7,voxelwise_rft,4.404545594142019
0.0213333333333333,0.0246353467561521,0.25,2.75,7,voxelwise_rft,4.404545594142019
0.0186666666666666,0.0348903803131991,0.25,3.0,7,voxelwise_rft,4.404545594142019
0.0253333333333333,0.0,0.5,0.0,7,voxelwise_rft,4.408915110261721
0.0293333333333333,6.259780907668232e-06,0.5,0.1,7,voxelwise_rft,4.408915110261721
0.0093333333333333,6.259780907668232e-06,0.5,0.25,7,voxelwise_rft,4.408915110261721
0.0173333333333333,7.511737089201878e-05,0.5,0.5,7,voxelwise_rft,4.408915110261721
0.024,0.0002503912363067,0.5,0.75,7,voxelwise_rft,4.408915110261721
0.0133333333333333,0.0010078247261345,0.5,1.0,7,voxelwise_rft,4.408915110261721
0.0226666666666666,0.0023724569640062,0.5,1.25,7,voxelwise_rft,4.408915110261721
0.024,0.0053834115805946,0.5,1.5,7,voxelwise_rft,4.408915110261721
0.0146666666666666,0.010866979655712,0.5,1.75,7,voxelwise_rft,4.408915110261721
0.02,0.0199436619718309,0.5,2.0,7,voxelwise_rft,4.408915110261721
0.0186666666666666,0.0326760563380281,0.5,2.25,7,voxelwise_rft,4.408915110261721
0.0213333333333333,0.0494585289514867,0.5,2.5,7,voxelwise_rft,4.408915110261721
0.02,0.069677621283255,0.5,2.75,7,voxelwise_rft,4.408915110261721
0.0226666666666666,0.0928262910798122,0.5,3.0,7,voxelwise_rft,4.408915110261721
0.0306666666666666,4.678362573099415e-06,0.75,0.0,7,voxelwise_rft,4.325782500123305
0.0413333333333333,9.35672514619883e-06,0.75,0.1,7,voxelwise_rft,4.325782500123305
0.044,5.146198830409356e-05,0.75,0.25,7,voxelwise_rft,4.325782500123305
0.0306666666666666,0.0002760233918128,0.75,0.5,7,voxelwise_rft,4.325782500123305
0.0253333333333333,0.0012631578947368,0.75,0.75,7,voxelwise_rft,4.325782500123305
0.0413333333333333,0.0047625730994152,0.75,1.0,7,voxelwise_rft,4.325782500123305
0.0306666666666666,0.0121263157894736,0.75,1.25,7,voxelwise_rft,4.325782500123305
0.0346666666666666,0.0291040935672514,0.75,1.5,7,voxelwise_rft,4.325782500123305
0.0413333333333333,0.0502362573099415,0.75,1.75,7,voxelwise_rft,4.325782500123305
0.0333333333333333,0.0772350877192982,0.75,2.0,7,voxelwise_rft,4.325782500123305
0.0346666666666666,0.1114760233918128,0.75,2.25,7,voxelwise_rft,4.325782500123305
0.0346666666666666,0.1466339181286549,0.75,2.5,7,voxelwise_rft,4.325782500123305
0.044,0.1848093567251462,0.75,2.75,7,voxelwise_rft,4.325782500123305
0.048,0.2185309941520468,0.75,3.0,7,voxelwise_rft,4.325782500123305
0.0666666666666666,2.674307545367717e-05,1.0,0.0,7,voxelwise_rft,4.215959198210687
0.0626666666666666,3.8204393505253104e-05,1.0,0.1,7,voxelwise_rft,4.215959198210687
0.0706666666666666,8.787010506208213e-05,1.0,0.25,7,voxelwise_rft,4.215959198210687
0.068,0.000844317096466,1.0,0.5,7,voxelwise_rft,4.215959198210687
0.0506666666666666,0.0045577841451766,1.0,0.75,7,voxelwise_rft,4.215959198210687
0.0733333333333333,0.0151404011461318,1.0,1.0,7,voxelwise_rft,4.215959198210687
0.0693333333333333,0.0359503342884431,1.0,1.25,7,voxelwise_rft,4.215959198210687
0.0573333333333333,0.0661585482330468,1.0,1.5,7,voxelwise_rft,4.215959198210687
0.0533333333333333,0.1055281757402101,1.0,1.75,7,voxelwise_rft,4.215959198210687
0.0506666666666666,0.1451270296084049,1.0,2.0,7,voxelwise_rft,4.215959198210687
0.0586666666666666,0.1836255969436485,1.0,2.25,7,voxelwise_rft,4.215959198210687
0.0613333333333333,0.2156408787010506,1.0,2.5,7,voxelwise_rft,4.215959198210687
0.0573333333333333,0.241367717287488,1.0,2.75,7,voxelwise_rft,4.215959198210687
0.06,0.2627659980897803,1.0,3.0,7,voxelwise_rft,4.215959198210687
0.0973333333333333,2.7972027972027973e-05,1.25,0.0,7,voxelwise_rft,4.12675917129891
0.0706666666666666,2.1756021756021755e-05,1.25,0.1,7,voxelwise_rft,4.12675917129891
0.1053333333333333,0.0001554001554001,1.25,0.25,7,voxelwise_rft,4.12675917129891
0.08,0.0018088578088578,1.25,0.5,7,voxelwise_rft,4.12675917129891
0.1026666666666666,0.0101787101787101,1.25,0.75,7,voxelwise_rft,4.12675917129891
0.0986666666666666,0.0316208236208236,1.25,1.0,7,voxelwise_rft,4.12675917129891
0.116,0.0651810411810411,1.25,1.25,7,voxelwise_rft,4.12675917129891
0.104,0.1051375291375291,1.25,1.5,7,voxelwise_rft,4.12675917129891
0.0866666666666666,0.1447179487179487,1.25,1.75,7,voxelwise_rft,4.12675917129891
0.0853333333333333,0.1787754467754468,1.25,2.0,7,voxelwise_rft,4.12675917129891
0.1013333333333333,0.2043978243978244,1.25,2.25,7,voxelwise_rft,4.12675917129891
0.076,0.2256689976689977,1.25,2.5,7,voxelwise_rft,4.12675917129891
0.0986666666666666,0.2404599844599844,1.25,2.75,7,voxelwise_rft,4.12675917129891
0.0933333333333333,0.2556021756021756,1.25,3.0,7,voxelwise_rft,4.12675917129891
0.132,3.66732154551408e-05,1.5,0.0,7,voxelwise_rft,4.0501531340554005
0.1146666666666666,7.334643091028158e-05,1.5,0.1,7,voxelwise_rft,4.0501531340554005
0.108,0.0003457760314341,1.5,0.25,7,voxelwise_rft,4.0501531340554005
0.124,0.0035625409299279,1.5,0.5,7,voxelwise_rft,4.0501531340554005
0.1293333333333333,0.0179227242960052,1.5,0.75,7,voxelwise_rft,4.0501531340554005
0.1266666666666666,0.0488199083169613,1.5,1.0,7,voxelwise_rft,4.0501531340554005
0.112,0.0898467583497053,1.5,1.25,7,voxelwise_rft,4.0501531340554005
0.108,0.1296398166339227,1.5,1.5,7,voxelwise_rft,4.0501531340554005
0.1013333333333333,0.1612233136869679,1.5,1.75,7,voxelwise_rft,4.0501531340554005
0.1346666666666666,0.1852102161100196,1.5,2.0,7,voxelwise_rft,4.0501531340554005
0.1146666666666666,0.204573673870334,1.5,2.25,7,voxelwise_rft,4.0501531340554005
0.1133333333333333,0.2202881466928618,1.5,2.5,7,voxelwise_rft,4.0501531340554005
0.1373333333333333,0.2320864440078585,1.5,2.75,7,voxelwise_rft,4.0501531340554005
0.1266666666666666,0.2441781270464963,1.5,3.0,7,voxelwise_rft,4.0501531340554005
0.164,5.068870523415977e-05,1.75,0.0,7,voxelwise_rft,3.981958731000058
0.16,0.0001035812672176,1.75,0.1,7,voxelwise_rft,3.981958731000058
0.148,0.0004584022038567,1.75,0.25,7,voxelwise_rft,3.981958731000058
0.128,0.006131129476584,1.75,0.5,7,voxelwise_rft,3.981958731000058
0.1426666666666666,0.0277179063360881,1.75,0.75,7,voxelwise_rft,3.981958731000058
0.1733333333333333,0.063292561983471,1.75,1.0,7,voxelwise_rft,3.981958731000058
0.132,0.1036980716253443,1.75,1.25,7,voxelwise_rft,3.981958731000058
0.1386666666666666,0.1378776859504132,1.75,1.5,7,voxelwise_rft,3.981958731000058
0.1373333333333333,0.1611239669421487,1.75,1.75,7,voxelwise_rft,3.981958731000058
0.1413333333333333,0.1800198347107438,1.75,2.0,7,voxelwise_rft,3.981958731000058
0.144,0.1968661157024793,1.75,2.25,7,voxelwise_rft,3.981958731000058
0.1426666666666666,0.2080462809917355,1.75,2.5,7,voxelwise_rft,3.981958731000058
0.156,0.2192595041322314,1.75,2.75,7,voxelwise_rft,3.981958731000058
0.1346666666666666,0.2296066115702479,1.75,3.0,7,voxelwise_rft,3.981958731000058
0.164,6.312769010043042e-05,2.0,0.0,7,voxelwise_rft,3.922035715853637
0.1893333333333333,0.0001071257771401,2.0,0.1,7,voxelwise_rft,3.922035715853637
0.168,0.00062362505978,2.0,0.25,7,voxelwise_rft,3.922035715853637
0.1693333333333333,0.0087039693926351,2.0,0.5,7,voxelwise_rft,3.922035715853637
0.1706666666666666,0.0355389765662362,2.0,0.75,7,voxelwise_rft,3.922035715853637
0.164,0.0757015781922525,2.0,1.0,7,voxelwise_rft,3.922035715853637
0.1733333333333333,0.1114873266379722,2.0,1.25,7,voxelwise_rft,3.922035715853637
0.1533333333333333,0.1391869918699187,2.0,1.5,7,voxelwise_rft,3.922035715853637
0.1866666666666666,0.1601434720229555,2.0,1.75,7,voxelwise_rft,3.922035715853637
0.1773333333333333,0.175299856527977,2.0,2.0,7,voxelwise_rft,3.922035715853637
0.1706666666666666,0.1902668579626972,2.0,2.25,7,voxelwise_rft,3.922035715853637
0.1826666666666666,0.2023146819703491,2.0,2.5,7,voxelwise_rft,3.922035715853637
0.1653333333333333,0.2115255858440937,2.0,2.75,7,voxelwise_rft,3.922035715853637
0.164,0.2214748923959828,2.0,3.0,7,voxelwise_rft,3.922035715853637
0.1746666666666666,8.322929671244278e-05,2.25,0.0,7,voxelwise_rft,3.870154999836709
0.1586666666666666,0.0001215147732001,2.25,0.1,7,voxelwise_rft,3.870154999836709
0.1733333333333333,0.0010403662089055,2.25,0.25,7,voxelwise_rft,3.870154999836709
0.1946666666666666,0.0118368705784436,2.25,0.5,7,voxelwise_rft,3.870154999836709
0.1666666666666666,0.0431244277985851,2.25,0.75,7,voxelwise_rft,3.870154999836709
0.196,0.0807806908031627,2.25,1.0,7,voxelwise_rft,3.870154999836709
0.164,0.1127840199750312,2.25,1.25,7,voxelwise_rft,3.870154999836709
0.1466666666666666,0.1352542655014565,2.25,1.5,7,voxelwise_rft,3.870154999836709
0.1573333333333333,0.1548980441115272,2.25,1.75,7,voxelwise_rft,3.870154999836709
0.1933333333333333,0.1702288805659592,2.25,2.0,7,voxelwise_rft,3.870154999836709
0.1973333333333333,0.1834989596337911,2.25,2.25,7,voxelwise_rft,3.870154999836709
0.1773333333333333,0.1943254265501456,2.25,2.5,7,voxelwise_rft,3.870154999836709
0.1733333333333333,0.2041348314606741,2.25,2.75,7,voxelwise_rft,3.870154999836709
0.1826666666666666,0.2132584269662921,2.25,3.0,7,voxelwise_rft,3.870154999836709
0.176,0.000118291347207,2.5,0.0,7,voxelwise_rft,3.8125735764984574
0.1946666666666666,0.0002453450164293,2.5,0.1,7,voxelwise_rft,3.8125735764984574
0.1813333333333333,0.0010368747718145,2.5,0.25,7,voxelwise_rft,3.8125735764984574
0.2,0.0146301569916027,2.5,0.5,7,voxelwise_rft,3.8125735764984574
0.168,0.0493961299744432,2.5,0.75,7,voxelwise_rft,3.8125735764984574
0.1946666666666666,0.0851464037970062,2.5,1.0,7,voxelwise_rft,3.8125735764984574
0.1706666666666666,0.1125082146768893,2.5,1.25,7,voxelwise_rft,3.8125735764984574
0.1986666666666666,0.1336560788608981,2.5,1.5,7,voxelwise_rft,3.8125735764984574
0.2093333333333333,0.151345746622855,2.5,1.75,7,voxelwise_rft,3.8125735764984574
0.1946666666666666,0.1663964950711939,2.5,2.0,7,voxelwise_rft,3.8125735764984574
0.1906666666666666,0.1783322380430814,2.5,2.25,7,voxelwise_rft,3.8125735764984574
0.1906666666666666,0.1881124497991968,2.5,2.5,7,voxelwise_rft,3.8125735764984574
0.176,0.1974764512595838,2.5,2.75,7,voxelwise_rft,3.8125735764984574
0.204,0.2061569916027747,2.5,3.0,7,voxelwise_rft,3.8125735764984574
0.1946666666666666,0.0001344860710854,2.75,0.0,7,voxelwise_rft,3.771586200469276
0.184,0.0002676913224463,2.75,0.1,7,voxelwise_rft,3.771586200469276
0.2173333333333333,0.0014985590778097,2.75,0.25,7,voxelwise_rft,3.771586200469276
0.212,0.0164085814921549,2.75,0.5,7,voxelwise_rft,3.771586200469276
0.1786666666666666,0.0522843419788664,2.75,0.75,7,voxelwise_rft,3.771586200469276
0.2066666666666666,0.0836836375280179,2.75,1.0,7,voxelwise_rft,3.771586200469276
0.18,0.1097534422030099,2.75,1.25,7,voxelwise_rft,3.771586200469276
0.1586666666666666,0.1303234069804675,2.75,1.5,7,voxelwise_rft,3.771586200469276
0.2173333333333333,0.1468856868395773,2.75,1.75,7,voxelwise_rft,3.771586200469276
0.2,0.1596516170349023,2.75,2.0,7,voxelwise_rft,3.771586200469276
0.2093333333333333,0.1704399615754082,2.75,2.25,7,voxelwise_rft,3.771586200469276
0.2053333333333333,0.181221902017291,2.75,2.5,7,voxelwise_rft,3.771586200469276
0.2133333333333333,0.191114953570285,2.75,2.75,7,voxelwise_rft,3.771586200469276
0.1733333333333333,0.1992584053794428,2.75,3.0,7,voxelwise_rft,3.771586200469276
0.184,0.000163052905464,3.0,0.0,7,voxelwise_rft,3.722315569937357
0.196,0.0002139346631974,3.0,0.1,7,voxelwise_rft,3.722315569937357
0.196,0.0015241399248337,3.0,0.25,7,voxelwise_rft,3.722315569937357
0.2093333333333333,0.0190505926568372,3.0,0.5,7,voxelwise_rft,3.722315569937357
0.1946666666666666,0.0544955189361087,3.0,0.75,7,voxelwise_rft,3.722315569937357
0.172,0.0860930904885805,3.0,1.0,7,voxelwise_rft,3.722315569937357
0.184,0.110376409366869,3.0,1.25,7,voxelwise_rft,3.722315569937357
0.2,0.1291193986701358,3.0,1.5,7,voxelwise_rft,3.722315569937357
0.188,0.1440370049147152,3.0,1.75,7,voxelwise_rft,3.722315569937357
0.2146666666666666,0.1579589476727378,3.0,2.0,7,voxelwise_rft,3.722315569937357
0.196,0.1707013587742122,3.0,2.25,7,voxelwise_rft,3.722315569937357
0.1666666666666666,0.1805088175773344,3.0,2.5,7,voxelwise_rft,3.722315569937357
0.216,0.1895183579069095,3.0,2.75,7,voxelwise_rft,3.722315569937357
0.1986666666666666,0.1964371205550737,3.0,3.0,7,voxelwise_rft,3.722315569937357
0.0186666666666666,0.0,0.0,0.0,10,voxelwise_rft,4.404397695655352
0.0186666666666666,0.0,0.0,0.1,10,voxelwise_rft,4.404397695655352
0.016,2.359882005899705e-05,0.0,0.25,10,voxelwise_rft,4.404397695655352
0.016,4.71976401179941e-05,0.0,0.5,10,voxelwise_rft,4.404397695655352
0.0146666666666666,0.0004011799410029,0.0,0.75,10,voxelwise_rft,4.404397695655352
0.012,0.0016283185840707,0.0,1.0,10,voxelwise_rft,4.404397695655352
0.0133333333333333,0.0055457227138643,0.0,1.25,10,voxelwise_rft,4.404397695655352
0.0173333333333333,0.0147256637168141,0.0,1.5,10,voxelwise_rft,4.404397695655352
0.0093333333333333,0.0316106194690265,0.0,1.75,10,voxelwise_rft,4.404397695655352
0.0106666666666666,0.0603657817109144,0.0,2.0,10,voxelwise_rft,4.404397695655352
0.0133333333333333,0.103716814159292,0.0,2.25,10,voxelwise_rft,4.404397695655352
0.008,0.1566607669616519,0.0,2.5,10,voxelwise_rft,4.404397695655352
0.008,0.2207315634218289,0.0,2.75,10,voxelwise_rft,4.404397695655352
0.0146666666666666,0.2893451327433628,0.0,3.0,10,voxelwise_rft,4.404397695655352
0.0133333333333333,0.0,0.1,0.0,10,voxelwise_rft,4.40621617440102
0.008,0.0,0.1,0.1,10,voxelwise_rft,4.40621617440102
0.012,3.5398230088495574e-05,0.1,0.25,10,voxelwise_rft,4.40621617440102
0.0146666666666666,0.0001061946902654,0.1,0.5,10,voxelwise_rft,4.40621617440102
0.0186666666666666,0.0005073746312684,0.1,0.75,10,voxelwise_rft,4.40621617440102
0.0093333333333333,0.0022300884955752,0.1,1.0,10,voxelwise_rft,4.40621617440102
0.0133333333333333,0.0059587020648967,0.1,1.25,10,voxelwise_rft,4.40621617440102
0.02,0.0147728613569321,0.1,1.5,10,voxelwise_rft,4.40621617440102
0.0173333333333333,0.0322713864306784,0.1,1.75,10,voxelwise_rft,4.40621617440102
0.0106666666666666,0.0593274336283185,0.1,2.0,10,voxelwise_rft,4.40621617440102
0.0146666666666666,0.1008613569321534,0.1,2.25,10,voxelwise_rft,4.40621617440102
0.012,0.1550678466076696,0.1,2.5,10,voxelwise_rft,4.40621617440102
0.02,0.2186666666666666,0.1,2.75,10,voxelwise_rft,4.40621617440102
0.0093333333333333,0.2903952802359882,0.1,3.0,10,voxelwise_rft,4.40621617440102
0.0146666666666666,0.0,0.25,0.0,10,voxelwise_rft,4.404545594142019
0.0093333333333333,8.948545861297538e-06,0.25,0.1,10,voxelwise_rft,4.404545594142019
0.0093333333333333,8.948545861297538e-06,0.25,0.25,10,voxelwise_rft,4.404545594142019
0.016,9.843400447427292e-05,0.25,0.5,10,voxelwise_rft,4.404545594142019
0.02,0.0002595078299776,0.25,0.75,10,voxelwise_rft,4.404545594142019
0.012,0.0015212527964205,0.25,1.0,10,voxelwise_rft,4.404545594142019
0.0186666666666666,0.0045279642058165,0.25,1.25,10,voxelwise_rft,4.404545594142019
0.0146666666666666,0.0111051454138702,0.25,1.5,10,voxelwise_rft,4.404545594142019
0.0146666666666666,0.0242058165548098,0.25,1.75,10,voxelwise_rft,4.404545594142019
0.0106666666666666,0.0467114093959731,0.25,2.0,10,voxelwise_rft,4.404545594142019
0.008,0.0775391498881431,0.25,2.25,10,voxelwise_rft,4.404545594142019
0.012,0.1171633109619686,0.25,2.5,10,voxelwise_rft,4.404545594142019
0.0173333333333333,0.1669530201342282,0.25,2.75,10,voxelwise_rft,4.404545594142019
0.012,0.2213691275167785,0.25,3.0,10,voxelwise_rft,4.404545594142019
0.012,6.259780907668232e-06,0.5,0.0,10,voxelwise_rft,4.408915110261721
0.0213333333333333,0.0,0.5,0.1,10,voxelwise_rft,4.408915110261721
0.0093333333333333,3.755868544600939e-05,0.5,0.25,10,voxelwise_rft,4.408915110261721
0.0146666666666666,0.0001940532081377,0.5,0.5,10,voxelwise_rft,4.408915110261721
0.0186666666666666,0.0014021909233176,0.5,0.75,10,voxelwise_rft,4.408915110261721
0.0106666666666666,0.0063161189358372,0.5,1.0,10,voxelwise_rft,4.408915110261721
0.0186666666666666,0.018679186228482,0.5,1.25,10,voxelwise_rft,4.408915110261721
0.02,0.0448012519561815,0.5,1.5,10,voxelwise_rft,4.408915110261721
