fwer,sensitivity,sm_sigma,snr,n,method,distribution
0.0546666666666666,0.0,0.25,0.0,60,Voxel-wise permutation,t
0.0546666666666666,7.079646017699115e-05,0.25,0.1,60,Voxel-wise permutation,t
0.0506666666666666,0.0014041297935103,0.25,0.25,60,Voxel-wise permutation,t
0.0546666666666666,0.0461238938053097,0.25,0.5,60,Voxel-wise permutation,t
0.0466666666666666,0.291976401179941,0.25,0.75,60,Voxel-wise permutation,t
0.0453333333333333,0.651905604719764,0.25,1.0,60,Voxel-wise permutation,t
0.0533333333333333,0.8650973451327433,0.25,1.25,60,Voxel-wise permutation,t
0.048,0.947197640117994,0.25,1.5,60,Voxel-wise permutation,t
0.048,0.9758466076696164,0.25,1.75,60,Voxel-wise permutation,t
0.0586666666666666,0.9866076696165188,0.25,2.0,60,Voxel-wise permutation,t
0.056,0.9914690265486724,0.25,2.25,60,Voxel-wise permutation,t
0.0493333333333333,0.9943480825958702,0.25,2.5,60,Voxel-wise permutation,t
0.0613333333333333,0.9959882005899704,0.25,2.75,60,Voxel-wise permutation,t
0.0426666666666666,0.9972389380530974,0.25,3.0,60,Voxel-wise permutation,t
0.0,0.0,0.5,0.0,2,Voxel-wise permutation,t
0.0,0.0,0.5,0.1,2,Voxel-wise permutation,t
0.0,0.0,0.5,0.25,2,Voxel-wise permutation,t
0.0,0.0,0.5,0.5,2,Voxel-wise permutation,t
0.0,0.0,0.5,0.75,2,Voxel-wise permutation,t
0.0,0.0,0.5,1.0,2,Voxel-wise permutation,t
0.0,0.0,0.5,1.25,2,Voxel-wise permutation,t
0.0,0.0,0.5,1.5,2,Voxel-wise permutation,t
0.0,0.0,0.5,1.75,2,Voxel-wise permutation,t
0.0,0.0,0.5,2.0,2,Voxel-wise permutation,t
0.0,0.0,0.5,2.25,2,Voxel-wise permutation,t
0.0,0.0,0.5,2.5,2,Voxel-wise permutation,t
0.0,0.0,0.5,2.75,2,Voxel-wise permutation,t
0.0,0.0,0.5,3.0,2,Voxel-wise permutation,t
0.0013333333333333,0.0,0.5,0.0,5,Voxel-wise permutation,t
0.0,0.0,0.5,0.1,5,Voxel-wise permutation,t
0.0026666666666666,0.0,0.5,0.25,5,Voxel-wise permutation,t
0.0,0.0,0.5,0.5,5,Voxel-wise permutation,t
0.0,1.5779092702169626e-05,0.5,0.75,5,Voxel-wise permutation,t
0.0,0.0,0.5,1.0,5,Voxel-wise permutation,t
0.0013333333333333,7.889546351084813e-06,0.5,1.25,5,Voxel-wise permutation,t
0.004,0.0001262327416173,0.5,1.5,5,Voxel-wise permutation,t
0.004,5.522682445759369e-05,0.5,1.75,5,Voxel-wise permutation,t
0.0013333333333333,3.944773175542406e-05,0.5,2.0,5,Voxel-wise permutation,t
0.0,0.0001420118343195,0.5,2.25,5,Voxel-wise permutation,t
0.0026666666666666,0.0002761341222879,0.5,2.5,5,Voxel-wise permutation,t
0.0,0.0002682445759368,0.5,2.75,5,Voxel-wise permutation,t
0.0,0.0002682445759368,0.5,3.0,5,Voxel-wise permutation,t
0.0466666666666666,1.5779092702169626e-05,0.5,0.0,7,Voxel-wise permutation,t
0.0546666666666666,1.5779092702169626e-05,0.5,0.1,7,Voxel-wise permutation,t
0.0413333333333333,2.366863905325444e-05,0.5,0.25,7,Voxel-wise permutation,t
0.0346666666666666,0.0001656804733727,0.5,0.5,7,Voxel-wise permutation,t
0.044,0.00065483234714,0.5,0.75,7,Voxel-wise permutation,t
0.0333333333333333,0.0022169625246548,0.5,1.0,7,Voxel-wise permutation,t
0.0426666666666666,0.0056094674556213,0.5,1.25,7,Voxel-wise permutation,t
0.0373333333333333,0.0118106508875739,0.5,1.5,7,Voxel-wise permutation,t
0.0333333333333333,0.0230927021696252,0.5,1.75,7,Voxel-wise permutation,t
0.0453333333333333,0.0402998027613412,0.5,2.0,7,Voxel-wise permutation,t
0.0386666666666666,0.0605049309664694,0.5,2.25,7,Voxel-wise permutation,t
0.0346666666666666,0.0896568047337278,0.5,2.5,7,Voxel-wise permutation,t
0.032,0.1237001972386587,0.5,2.75,7,Voxel-wise permutation,t
0.0413333333333333,0.1543589743589743,0.5,3.0,7,Voxel-wise permutation,t
0.0453333333333333,7.889546351084813e-06,0.5,0.0,10,Voxel-wise permutation,t
0.0493333333333333,1.5779092702169626e-05,0.5,0.1,10,Voxel-wise permutation,t
0.0413333333333333,8.678500986193294e-05,0.5,0.25,10,Voxel-wise permutation,t
0.0453333333333333,0.00065483234714,0.5,0.5,10,Voxel-wise permutation,t
0.044,0.0047337278106508,0.5,0.75,10,Voxel-wise permutation,t
0.0413333333333333,0.0177514792899408,0.5,1.0,10,Voxel-wise permutation,t
0.0413333333333333,0.045585798816568,0.5,1.25,10,Voxel-wise permutation,t
0.0386666666666666,0.0965759368836292,0.5,1.5,10,Voxel-wise permutation,t
0.0413333333333333,0.1663747534516765,0.5,1.75,10,Voxel-wise permutation,t
0.0386666666666666,0.2430927021696253,0.5,2.0,10,Voxel-wise permutation,t
0.032,0.3248047337278106,0.5,2.25,10,Voxel-wise permutation,t
0.044,0.3943510848126232,0.5,2.5,10,Voxel-wise permutation,t
0.0466666666666666,0.4596449704142011,0.5,2.75,10,Voxel-wise permutation,t
0.0386666666666666,0.5046942800788955,0.5,3.0,10,Voxel-wise permutation,t
0.0466666666666666,7.889546351084813e-06,0.5,0.0,15,Voxel-wise permutation,t
0.0506666666666666,2.366863905325444e-05,0.5,0.1,15,Voxel-wise permutation,t
0.04,0.0002682445759368,0.5,0.25,15,Voxel-wise permutation,t
0.0413333333333333,0.0035345167652859,0.5,0.5,15,Voxel-wise permutation,t
0.0493333333333333,0.0261065088757396,0.5,0.75,15,Voxel-wise permutation,t
0.048,0.0953136094674556,0.5,1.0,15,Voxel-wise permutation,t
0.0386666666666666,0.2155424063116371,0.5,1.25,15,Voxel-wise permutation,t
0.0426666666666666,0.3441656804733728,0.5,1.5,15,Voxel-wise permutation,t
0.0493333333333333,0.4513451676528599,0.5,1.75,15,Voxel-wise permutation,t
0.052,0.5286390532544379,0.5,2.0,15,Voxel-wise permutation,t
0.0546666666666666,0.5782879684418146,0.5,2.25,15,Voxel-wise permutation,t
0.0413333333333333,0.6094595660749507,0.5,2.5,15,Voxel-wise permutation,t
0.0506666666666666,0.6285680473372781,0.5,2.75,15,Voxel-wise permutation,t
0.052,0.6408047337278107,0.5,3.0,15,Voxel-wise permutation,t
0.0426666666666666,3.944773175542406e-05,0.5,0.0,20,Voxel-wise permutation,t
0.0573333333333333,2.366863905325444e-05,0.5,0.1,20,Voxel-wise permutation,t
0.0626666666666666,0.0004497041420118,0.5,0.25,20,Voxel-wise permutation,t
0.036,0.0100355029585798,0.5,0.5,20,Voxel-wise permutation,t
0.0453333333333333,0.0694990138067061,0.5,0.75,20,Voxel-wise permutation,t
0.0546666666666666,0.2127416173570019,0.5,1.0,20,Voxel-wise permutation,t
0.0493333333333333,0.3810019723865878,0.5,1.25,20,Voxel-wise permutation,t
0.0533333333333333,0.5060907297830375,0.5,1.5,20,Voxel-wise permutation,t
0.0306666666666666,0.5766785009861933,0.5,1.75,20,Voxel-wise permutation,t
0.0413333333333333,0.6157080867850099,0.5,2.0,20,Voxel-wise permutation,t
0.0453333333333333,0.6377751479289941,0.5,2.25,20,Voxel-wise permutation,t
0.0466666666666666,0.6493648915187377,0.5,2.5,20,Voxel-wise permutation,t
0.04,0.6562919132149901,0.5,2.75,20,Voxel-wise permutation,t
0.0373333333333333,0.6612781065088756,0.5,3.0,20,Voxel-wise permutation,t
0.06,2.366863905325444e-05,0.5,0.0,30,Voxel-wise permutation,t
0.036,7.100591715976331e-05,0.5,0.1,30,Voxel-wise permutation,t
0.0506666666666666,0.0012781065088757,0.5,0.25,30,Voxel-wise permutation,t
0.0373333333333333,0.0336962524654832,0.5,0.5,30,Voxel-wise permutation,t
0.0373333333333333,0.1934437869822485,0.5,0.75,30,Voxel-wise permutation,t
0.04,0.4217830374753452,0.5,1.0,30,Voxel-wise permutation,t
0.0533333333333333,0.5561735700197239,0.5,1.25,30,Voxel-wise permutation,t
0.044,0.6188954635108481,0.5,1.5,30,Voxel-wise permutation,t
0.0506666666666666,0.6440473372781065,0.5,1.75,30,Voxel-wise permutation,t
0.0466666666666666,0.6564575936883629,0.5,2.0,30,Voxel-wise permutation,t
0.0493333333333333,0.6625798816568047,0.5,2.25,30,Voxel-wise permutation,t
0.0573333333333333,0.6672347140039449,0.5,2.5,30,Voxel-wise permutation,t
0.048,0.6714240631163708,0.5,2.75,30,Voxel-wise permutation,t
0.048,0.6758816568047338,0.5,3.0,30,Voxel-wise permutation,t
0.0493333333333333,7.889546351084813e-06,0.5,0.0,45,Voxel-wise permutation,t
0.0586666666666666,7.100591715976331e-05,0.5,0.1,45,Voxel-wise permutation,t
0.0546666666666666,0.0029980276134122,0.5,0.25,45,Voxel-wise permutation,t
0.0453333333333333,0.0963234714003944,0.5,0.5,45,Voxel-wise permutation,t
0.0426666666666666,0.3783826429980276,0.5,0.75,45,Voxel-wise permutation,t
0.044,0.5714082840236686,0.5,1.0,45,Voxel-wise permutation,t
0.036,0.6345719921104537,0.5,1.25,45,Voxel-wise permutation,t
0.0613333333333333,0.6551005917159763,0.5,1.5,45,Voxel-wise permutation,t
0.052,0.6633372781065089,0.5,1.75,45,Voxel-wise permutation,t
0.0466666666666666,0.6680946745562131,0.5,2.0,45,Voxel-wise permutation,t
0.0573333333333333,0.6732938856015779,0.5,2.25,45,Voxel-wise permutation,t
0.0426666666666666,0.6783274161735701,0.5,2.5,45,Voxel-wise permutation,t
0.064,0.6859013806706115,0.5,2.75,45,Voxel-wise permutation,t
0.0346666666666666,0.6941065088757395,0.5,3.0,45,Voxel-wise permutation,t
0.0493333333333333,1.5779092702169626e-05,0.5,0.0,60,Voxel-wise permutation,t
0.0586666666666666,0.0001499013806706,0.5,0.1,60,Voxel-wise permutation,t
0.0453333333333333,0.0056015779092702,0.5,0.25,60,Voxel-wise permutation,t
0.056,0.1758816568047337,0.5,0.5,60,Voxel-wise permutation,t
0.0546666666666666,0.5014280078895463,0.5,0.75,60,Voxel-wise permutation,t
0.0413333333333333,0.6256173570019723,0.5,1.0,60,Voxel-wise permutation,t
0.0533333333333333,0.6557396449704141,0.5,1.25,60,Voxel-wise permutation,t
0.0546666666666666,0.6640078895463511,0.5,1.5,60,Voxel-wise permutation,t
0.0613333333333333,0.6692781065088759,0.5,1.75,60,Voxel-wise permutation,t
0.0413333333333333,0.6752583826429981,0.5,2.0,60,Voxel-wise permutation,t
0.0506666666666666,0.6822879684418146,0.5,2.25,60,Voxel-wise permutation,t
0.04,0.6910138067061143,0.5,2.5,60,Voxel-wise permutation,t
0.052,0.7009861932938857,0.5,2.75,60,Voxel-wise permutation,t
0.0373333333333333,0.711913214990138,0.5,3.0,60,Voxel-wise permutation,t
0.0,0.0,0.75,0.0,2,Voxel-wise permutation,t
0.0,0.0,0.75,0.1,2,Voxel-wise permutation,t
0.0,0.0,0.75,0.25,2,Voxel-wise permutation,t
0.0,0.0,0.75,0.5,2,Voxel-wise permutation,t
0.0,0.0,0.75,0.75,2,Voxel-wise permutation,t
0.0,0.0,0.75,1.0,2,Voxel-wise permutation,t
0.0,0.0,0.75,1.25,2,Voxel-wise permutation,t
0.0,0.0,0.75,1.5,2,Voxel-wise permutation,t
0.0,0.0,0.75,1.75,2,Voxel-wise permutation,t
0.0,0.0,0.75,2.0,2,Voxel-wise permutation,t
0.0,0.0,0.75,2.25,2,Voxel-wise permutation,t
0.0,0.0,0.75,2.5,2,Voxel-wise permutation,t
0.0,0.0,0.75,2.75,2,Voxel-wise permutation,t
0.0,0.0,0.75,3.0,2,Voxel-wise permutation,t
0.0,0.0,0.75,0.0,5,Voxel-wise permutation,t
0.0,0.0,0.75,0.1,5,Voxel-wise permutation,t
0.004,0.0,0.75,0.25,5,Voxel-wise permutation,t
0.0013333333333333,0.0,0.75,0.5,5,Voxel-wise permutation,t
0.0,1.8779342723004698e-05,0.75,0.75,5,Voxel-wise permutation,t
0.0013333333333333,4.3818466353677626e-05,0.75,1.0,5,Voxel-wise permutation,t
0.0,7.511737089201878e-05,0.75,1.25,5,Voxel-wise permutation,t
0.0013333333333333,0.0001940532081377,0.75,1.5,5,Voxel-wise permutation,t
0.0,0.0001439749608763,0.75,1.75,5,Voxel-wise permutation,t
0.0013333333333333,0.0002754303599374,0.75,2.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0004256651017214,0.75,2.25,5,Voxel-wise permutation,t
0.0,0.00037558685446,0.75,2.5,5,Voxel-wise permutation,t
0.0013333333333333,0.0006071987480438,0.75,2.75,5,Voxel-wise permutation,t
0.0026666666666666,0.0008701095461658,0.75,3.0,5,Voxel-wise permutation,t
0.032,0.0,0.75,0.0,7,Voxel-wise permutation,t
0.044,1.2519561815336464e-05,0.75,0.1,7,Voxel-wise permutation,t
0.0466666666666666,6.259780907668232e-05,0.75,0.25,7,Voxel-wise permutation,t
0.0333333333333333,0.0004006259780907,0.75,0.5,7,Voxel-wise permutation,t
0.0333333333333333,0.0020156494522691,0.75,0.75,7,Voxel-wise permutation,t
0.04,0.0071048513302034,0.75,1.0,7,Voxel-wise permutation,t
0.0426666666666666,0.0166635367762128,0.75,1.25,7,Voxel-wise permutation,t
0.04,0.0404381846635367,0.75,1.5,7,Voxel-wise permutation,t
0.044,0.066923317683881,0.75,1.75,7,Voxel-wise permutation,t
0.0306666666666666,0.1025101721439749,0.75,2.0,7,Voxel-wise permutation,t
0.036,0.1491455399061033,0.75,2.25,7,Voxel-wise permutation,t
0.0386666666666666,0.1905414710485133,0.75,2.5,7,Voxel-wise permutation,t
0.044,0.2372206572769953,0.75,2.75,7,Voxel-wise permutation,t
0.0573333333333333,0.2833865414710485,0.75,3.0,7,Voxel-wise permutation,t
0.0413333333333333,6.259780907668232e-06,0.75,0.0,10,Voxel-wise permutation,t
0.0413333333333333,3.129890453834116e-05,0.75,0.1,10,Voxel-wise permutation,t
0.0653333333333333,0.0001064162754303,0.75,0.25,10,Voxel-wise permutation,t
0.04,0.0024475743348982,0.75,0.5,10,Voxel-wise permutation,t
0.0626666666666666,0.0169827856025039,0.75,0.75,10,Voxel-wise permutation,t
0.036,0.061527386541471,0.75,1.0,10,Voxel-wise permutation,t
0.0453333333333333,0.1407824726134585,0.75,1.25,10,Voxel-wise permutation,t
0.0506666666666666,0.2352363067292644,0.75,1.5,10,Voxel-wise permutation,t
0.0533333333333333,0.3205571205007824,0.75,1.75,10,Voxel-wise permutation,t
0.036,0.3876557120500782,0.75,2.0,10,Voxel-wise permutation,t
0.04,0.4358497652582159,0.75,2.25,10,Voxel-wise permutation,t
0.0373333333333333,0.4698278560250392,0.75,2.5,10,Voxel-wise permutation,t
0.0453333333333333,0.4934647887323943,0.75,2.75,10,Voxel-wise permutation,t
0.0466666666666666,0.5101596244131456,0.75,3.0,10,Voxel-wise permutation,t
0.0506666666666666,1.2519561815336464e-05,0.75,0.0,15,Voxel-wise permutation,t
0.052,5.0078247261345856e-05,0.75,0.1,15,Voxel-wise permutation,t
0.044,0.0005884194053208,0.75,0.25,15,Voxel-wise permutation,t
0.056,0.0153740219092331,0.75,0.5,15,Voxel-wise permutation,t
0.0426666666666666,0.1031361502347418,0.75,0.75,15,Voxel-wise permutation,t
0.0426666666666666,0.2563255086071987,0.75,1.0,15,Voxel-wise permutation,t
0.0333333333333333,0.3820469483568075,0.75,1.25,15,Voxel-wise permutation,t
0.052,0.4534460093896713,0.75,1.5,15,Voxel-wise permutation,t
0.0506666666666666,0.4943098591549296,0.75,1.75,15,Voxel-wise permutation,t
0.04,0.5192237871674492,0.75,2.0,15,Voxel-wise permutation,t
0.0306666666666666,0.538528951486698,0.75,2.25,15,Voxel-wise permutation,t
0.0386666666666666,0.5531205007824727,0.75,2.5,15,Voxel-wise permutation,t
0.052,0.5685133020344288,0.75,2.75,15,Voxel-wise permutation,t
0.04,0.5824851330203443,0.75,3.0,15,Voxel-wise permutation,t
0.0453333333333333,2.5039123630672928e-05,0.75,0.0,20,Voxel-wise permutation,t
0.04,4.3818466353677626e-05,0.75,0.1,20,Voxel-wise permutation,t
0.0493333333333333,0.001414710485133,0.75,0.25,20,Voxel-wise permutation,t
0.0373333333333333,0.0466478873239436,0.75,0.5,20,Voxel-wise permutation,t
0.0586666666666666,0.2283380281690141,0.75,0.75,20,Voxel-wise permutation,t
0.036,0.3942284820031299,0.75,1.0,20,Voxel-wise permutation,t
0.0426666666666666,0.4735399061032864,0.75,1.25,20,Voxel-wise permutation,t
0.044,0.513621283255086,0.75,1.5,20,Voxel-wise permutation,t
0.0453333333333333,0.5370203442879499,0.75,1.75,20,Voxel-wise permutation,t
0.0546666666666666,0.5565508607198749,0.75,2.0,20,Voxel-wise permutation,t
0.0426666666666666,0.57581220657277,0.75,2.25,20,Voxel-wise permutation,t
0.0506666666666666,0.5918247261345854,0.75,2.5,20,Voxel-wise permutation,t
0.0506666666666666,0.6058466353677621,0.75,2.75,20,Voxel-wise permutation,t
0.048,0.6185164319248827,0.75,3.0,20,Voxel-wise permutation,t
0.0506666666666666,6.259780907668232e-06,0.75,0.0,30,Voxel-wise permutation,t
0.04,0.0001377151799687,0.75,0.1,30,Voxel-wise permutation,t
0.0426666666666666,0.0050328638497652,0.75,0.25,30,Voxel-wise permutation,t
0.0453333333333333,0.1501408450704225,0.75,0.5,30,Voxel-wise permutation,t
0.0493333333333333,0.3950547730829421,0.75,0.75,30,Voxel-wise permutation,t
0.0453333333333333,0.4925884194053208,0.75,1.0,30,Voxel-wise permutation,t
0.0413333333333333,0.5314053208137716,0.75,1.25,30,Voxel-wise permutation,t
0.048,0.555774647887324,0.75,1.5,30,Voxel-wise permutation,t
0.0373333333333333,0.5796932707355242,0.75,1.75,30,Voxel-wise permutation,t
0.0413333333333333,0.600018779342723,0.75,2.0,30,Voxel-wise permutation,t
0.056,0.6184162754303599,0.75,2.25,30,Voxel-wise permutation,t
0.052,0.6335336463223787,0.75,2.5,30,Voxel-wise permutation,t
0.0386666666666666,0.6464788732394366,0.75,2.75,30,Voxel-wise permutation,t
0.0506666666666666,0.6568701095461659,0.75,3.0,30,Voxel-wise permutation,t
0.0346666666666666,1.8779342723004698e-05,0.75,0.0,45,Voxel-wise permutation,t
0.0386666666666666,0.0002378716744913,0.75,0.1,45,Voxel-wise permutation,t
0.0426666666666666,0.0182347417840375,0.75,0.25,45,Voxel-wise permutation,t
0.0453333333333333,0.3072926447574335,0.75,0.5,45,Voxel-wise permutation,t
0.0506666666666666,0.4852143974960876,0.75,0.75,45,Voxel-wise permutation,t
0.0493333333333333,0.5348669796557121,0.75,1.0,45,Voxel-wise permutation,t
0.0506666666666666,0.5656212832550861,0.75,1.25,45,Voxel-wise permutation,t
0.056,0.5946604068857589,0.75,1.5,45,Voxel-wise permutation,t
0.048,0.6185602503912363,0.75,1.75,45,Voxel-wise permutation,t
0.056,0.6379467918622848,0.75,2.0,45,Voxel-wise permutation,t
0.0413333333333333,0.6520751173708921,0.75,2.25,45,Voxel-wise permutation,t
0.0613333333333333,0.6642190923317685,0.75,2.5,45,Voxel-wise permutation,t
0.0466666666666666,0.673658841940532,0.75,2.75,45,Voxel-wise permutation,t
0.064,0.6809389671361503,0.75,3.0,45,Voxel-wise permutation,t
0.0586666666666666,6.259780907668232e-06,0.75,0.0,60,Voxel-wise permutation,t
0.048,0.0003881064162754,0.75,0.1,60,Voxel-wise permutation,t
0.0453333333333333,0.0396744913928012,0.75,0.25,60,Voxel-wise permutation,t
0.0453333333333333,0.4021032863849765,0.75,0.5,60,Voxel-wise permutation,t
0.048,0.5180219092331769,0.75,0.75,60,Voxel-wise permutation,t
0.0453333333333333,0.5564632237871675,0.75,1.0,60,Voxel-wise permutation,t
0.0493333333333333,0.5912488262910798,0.75,1.25,60,Voxel-wise permutation,t
0.0373333333333333,0.6195242566510172,0.75,1.5,60,Voxel-wise permutation,t
0.056,0.6420532081377152,0.75,1.75,60,Voxel-wise permutation,t
0.0613333333333333,0.657358372456964,0.75,2.0,60,Voxel-wise permutation,t
0.0626666666666666,0.6702034428794993,0.75,2.25,60,Voxel-wise permutation,t
0.0386666666666666,0.6801627543035994,0.75,2.5,60,Voxel-wise permutation,t
0.0533333333333333,0.6864350547730829,0.75,2.75,60,Voxel-wise permutation,t
0.0413333333333333,0.692356807511737,0.75,3.0,60,Voxel-wise permutation,t
0.0,0.0,1.0,0.0,2,Voxel-wise permutation,t
0.0,0.0,1.0,0.1,2,Voxel-wise permutation,t
0.0,0.0,1.0,0.25,2,Voxel-wise permutation,t
0.0,0.0,1.0,0.5,2,Voxel-wise permutation,t
0.0,0.0,1.0,0.75,2,Voxel-wise permutation,t
0.0,0.0,1.0,1.0,2,Voxel-wise permutation,t
0.0,0.0,1.0,1.25,2,Voxel-wise permutation,t
0.0,0.0,1.0,1.5,2,Voxel-wise permutation,t
0.0,0.0,1.0,1.75,2,Voxel-wise permutation,t
0.0,0.0,1.0,2.0,2,Voxel-wise permutation,t
0.0,0.0,1.0,2.25,2,Voxel-wise permutation,t
0.0,0.0,1.0,2.5,2,Voxel-wise permutation,t
0.0,0.0,1.0,2.75,2,Voxel-wise permutation,t
0.0,0.0,1.0,3.0,2,Voxel-wise permutation,t
0.0013333333333333,0.0,1.0,0.0,5,Voxel-wise permutation,t
0.0,0.0,1.0,0.1,5,Voxel-wise permutation,t
0.0,0.0,1.0,0.25,5,Voxel-wise permutation,t
0.0026666666666666,5.108556832694763e-06,1.0,0.5,5,Voxel-wise permutation,t
0.0,1.532567049808429e-05,1.0,0.75,5,Voxel-wise permutation,t
0.0,2.5542784163473817e-05,1.0,1.0,5,Voxel-wise permutation,t
0.0,0.0001685823754789,1.0,1.25,5,Voxel-wise permutation,t
0.0,0.000199233716475,1.0,1.5,5,Voxel-wise permutation,t
0.0,0.0002911877394636,1.0,1.75,5,Voxel-wise permutation,t
0.0,0.000618135376756,1.0,2.0,5,Voxel-wise permutation,t
0.0,0.00085312899106,1.0,2.25,5,Voxel-wise permutation,t
0.0026666666666666,0.0010114942528735,1.0,2.5,5,Voxel-wise permutation,t
0.0013333333333333,0.0015530012771392,1.0,2.75,5,Voxel-wise permutation,t
0.0,0.0020996168582375,1.0,3.0,5,Voxel-wise permutation,t
0.052,1.532567049808429e-05,1.0,0.0,7,Voxel-wise permutation,t
0.0386666666666666,1.532567049808429e-05,1.0,0.1,7,Voxel-wise permutation,t
0.04,6.130268199233716e-05,1.0,0.25,7,Voxel-wise permutation,t
0.0426666666666666,0.0007662835249042,1.0,0.5,7,Voxel-wise permutation,t
0.0333333333333333,0.0036934865900383,1.0,0.75,7,Voxel-wise permutation,t
0.056,0.0140791826309067,1.0,1.0,7,Voxel-wise permutation,t
0.048,0.0330114942528735,1.0,1.25,7,Voxel-wise permutation,t
0.036,0.0630906768837803,1.0,1.5,7,Voxel-wise permutation,t
0.0213333333333333,0.1061200510855683,1.0,1.75,7,Voxel-wise permutation,t
0.0386666666666666,0.1469936143039591,1.0,2.0,7,Voxel-wise permutation,t
0.0293333333333333,0.1988812260536398,1.0,2.25,7,Voxel-wise permutation,t
0.036,0.2384776500638569,1.0,2.5,7,Voxel-wise permutation,t
0.0386666666666666,0.2792490421455939,1.0,2.75,7,Voxel-wise permutation,t
0.0373333333333333,0.3083575989782886,1.0,3.0,7,Voxel-wise permutation,t
0.0466666666666666,2.0434227330779053e-05,1.0,0.0,10,Voxel-wise permutation,t
0.0546666666666666,2.5542784163473817e-05,1.0,0.1,10,Voxel-wise permutation,t
0.0466666666666666,0.0003116219667943,1.0,0.25,10,Voxel-wise permutation,t
0.0426666666666666,0.0055581098339719,1.0,0.5,10,Voxel-wise permutation,t
0.0533333333333333,0.0356372924648786,1.0,0.75,10,Voxel-wise permutation,t
0.0346666666666666,0.1121532567049808,1.0,1.0,10,Voxel-wise permutation,t
0.0466666666666666,0.2078007662835249,1.0,1.25,10,Voxel-wise permutation,t
0.048,0.2885108556832695,1.0,1.5,10,Voxel-wise permutation,t
0.0533333333333333,0.3460280970625798,1.0,1.75,10,Voxel-wise permutation,t
0.032,0.383162196679438,1.0,2.0,10,Voxel-wise permutation,t
0.044,0.4104316730523626,1.0,2.25,10,Voxel-wise permutation,t
0.0413333333333333,0.4332413793103448,1.0,2.5,10,Voxel-wise permutation,t
0.056,0.4505236270753512,1.0,2.75,10,Voxel-wise permutation,t
0.0466666666666666,0.464234993614304,1.0,3.0,10,Voxel-wise permutation,t
0.0493333333333333,5.108556832694763e-06,1.0,0.0,15,Voxel-wise permutation,t
0.044,5.619412515964239e-05,1.0,0.1,15,Voxel-wise permutation,t
0.0573333333333333,0.0011443167305236,1.0,0.25,15,Voxel-wise permutation,t
0.0613333333333333,0.0380434227330779,1.0,0.5,15,Voxel-wise permutation,t
0.0293333333333333,0.1803831417624521,1.0,0.75,15,Voxel-wise permutation,t
0.0453333333333333,0.3084444444444444,1.0,1.0,15,Voxel-wise permutation,t
0.0453333333333333,0.3825593869731801,1.0,1.25,15,Voxel-wise permutation,t
0.052,0.420970625798212,1.0,1.5,15,Voxel-wise permutation,t
0.036,0.4499514687100894,1.0,1.75,15,Voxel-wise permutation,t
0.0373333333333333,0.4741711366538952,1.0,2.0,15,Voxel-wise permutation,t
0.052,0.4920255427841635,1.0,2.25,15,Voxel-wise permutation,t
0.044,0.5086079182630907,1.0,2.5,15,Voxel-wise permutation,t
0.048,0.5207100893997446,1.0,2.75,15,Voxel-wise permutation,t
0.0506666666666666,0.5313665389527459,1.0,3.0,15,Voxel-wise permutation,t
0.032,2.0434227330779053e-05,1.0,0.0,20,Voxel-wise permutation,t
0.0426666666666666,8.173690932311621e-05,1.0,0.1,20,Voxel-wise permutation,t
0.0466666666666666,0.0038160919540229,1.0,0.25,20,Voxel-wise permutation,t
0.06,0.1027126436781609,1.0,0.5,20,Voxel-wise permutation,t
0.0546666666666666,0.2971954022988506,1.0,0.75,20,Voxel-wise permutation,t
0.048,0.3880970625798212,1.0,1.0,20,Voxel-wise permutation,t
0.0333333333333333,0.4325006385696041,1.0,1.25,20,Voxel-wise permutation,t
0.04,0.4650268199233716,1.0,1.5,20,Voxel-wise permutation,t
0.0533333333333333,0.4919182630906769,1.0,1.75,20,Voxel-wise permutation,t
0.056,0.5125415070242657,1.0,2.0,20,Voxel-wise permutation,t
0.052,0.5275913154533844,1.0,2.25,20,Voxel-wise permutation,t
0.0413333333333333,0.5394840357598978,1.0,2.5,20,Voxel-wise permutation,t
0.0533333333333333,0.5484393358876117,1.0,2.75,20,Voxel-wise permutation,t
0.0546666666666666,0.5568786717752235,1.0,3.0,20,Voxel-wise permutation,t
0.052,1.0217113665389528e-05,1.0,0.0,30,Voxel-wise permutation,t
0.052,0.0002043422733077,1.0,0.1,30,Voxel-wise permutation,t
0.056,0.0147381864623243,1.0,0.25,30,Voxel-wise permutation,t
0.0413333333333333,0.2437241379310345,1.0,0.5,30,Voxel-wise permutation,t
0.0493333333333333,0.3911621966794381,1.0,0.75,30,Voxel-wise permutation,t
0.0466666666666666,0.4459208173690932,1.0,1.0,30,Voxel-wise permutation,t
0.0493333333333333,0.4843524904214559,1.0,1.25,30,Voxel-wise permutation,t
0.0506666666666666,0.5119233716475096,1.0,1.5,30,Voxel-wise permutation,t
0.056,0.5322298850574713,1.0,1.75,30,Voxel-wise permutation,t
0.0506666666666666,0.546109833971903,1.0,2.0,30,Voxel-wise permutation,t
0.0426666666666666,0.5574252873563219,1.0,2.25,30,Voxel-wise permutation,t
0.0493333333333333,0.567984674329502,1.0,2.5,30,Voxel-wise permutation,t
0.0533333333333333,0.5783856960408684,1.0,2.75,30,Voxel-wise permutation,t
0.04,0.5888224776500639,1.0,3.0,30,Voxel-wise permutation,t
