fwer,sensitivity,sm_sigma,snr,n,method,distribution
0.005,0.0002662721893491,0.5,1.75,5,Voxel-wise permutation,t
0.015,0.0011834319526627,0.5,2.0,5,Voxel-wise permutation,t
0.005,0.0012426035502958,0.5,2.25,5,Voxel-wise permutation,t
0.005,0.0019526627218934,0.5,2.5,5,Voxel-wise permutation,t
0.005,0.0021005917159763,0.5,2.75,5,Voxel-wise permutation,t
0.015,0.0030177514792899,0.5,3.0,5,Voxel-wise permutation,t
0.03,5.9171597633136094e-05,0.5,0.0,7,Voxel-wise permutation,t
0.05,0.0,0.5,0.1,7,Voxel-wise permutation,t
0.04,0.0,0.5,0.25,7,Voxel-wise permutation,t
0.04,0.0001479289940828,0.5,0.5,7,Voxel-wise permutation,t
0.04,0.000473372781065,0.5,0.75,7,Voxel-wise permutation,t
0.06,0.0018047337278106,0.5,1.0,7,Voxel-wise permutation,t
0.06,0.006094674556213,0.5,1.25,7,Voxel-wise permutation,t
0.035,0.0121005917159763,0.5,1.5,7,Voxel-wise permutation,t
0.025,0.0228698224852071,0.5,1.75,7,Voxel-wise permutation,t
0.03,0.0441124260355029,0.5,2.0,7,Voxel-wise permutation,t
0.015,0.0589940828402366,0.5,2.25,7,Voxel-wise permutation,t
0.06,0.0879881656804733,0.5,2.5,7,Voxel-wise permutation,t
0.075,0.1179881656804733,0.5,2.75,7,Voxel-wise permutation,t
0.035,0.1620414201183432,0.5,3.0,7,Voxel-wise permutation,t
0.03,0.0,0.5,0.0,10,Voxel-wise permutation,t
0.055,0.0,0.5,0.1,10,Voxel-wise permutation,t
0.06,5.9171597633136094e-05,0.5,0.25,10,Voxel-wise permutation,t
0.05,0.0007692307692307,0.5,0.5,10,Voxel-wise permutation,t
0.03,0.0038757396449704,0.5,0.75,10,Voxel-wise permutation,t
0.035,0.0181360946745562,0.5,1.0,10,Voxel-wise permutation,t
0.055,0.0447041420118343,0.5,1.25,10,Voxel-wise permutation,t
0.045,0.0982544378698224,0.5,1.5,10,Voxel-wise permutation,t
0.075,0.1703254437869822,0.5,1.75,10,Voxel-wise permutation,t
0.02,0.2486686390532544,0.5,2.0,10,Voxel-wise permutation,t
0.035,0.3273076923076922,0.5,2.25,10,Voxel-wise permutation,t
0.015,0.4007396449704141,0.5,2.5,10,Voxel-wise permutation,t
0.045,0.4561242603550295,0.5,2.75,10,Voxel-wise permutation,t
0.035,0.502810650887574,0.5,3.0,10,Voxel-wise permutation,t
0.02,0.0,0.5,0.0,15,Voxel-wise permutation,t
0.035,2.9585798816568047e-05,0.5,0.1,15,Voxel-wise permutation,t
0.055,0.0002958579881656,0.5,0.25,15,Voxel-wise permutation,t
0.08,0.0041124260355029,0.5,0.5,15,Voxel-wise permutation,t
0.055,0.0258284023668639,0.5,0.75,15,Voxel-wise permutation,t
0.035,0.0976035502958579,0.5,1.0,15,Voxel-wise permutation,t
0.04,0.2155917159763314,0.5,1.25,15,Voxel-wise permutation,t
0.055,0.3453550295857988,0.5,1.5,15,Voxel-wise permutation,t
0.035,0.4509763313609468,0.5,1.75,15,Voxel-wise permutation,t
0.04,0.5287278106508876,0.5,2.0,15,Voxel-wise permutation,t
0.025,0.5751775147928995,0.5,2.25,15,Voxel-wise permutation,t
0.05,0.6083431952662722,0.5,2.5,15,Voxel-wise permutation,t
0.05,0.6286686390532545,0.5,2.75,15,Voxel-wise permutation,t
0.05,0.6417159763313609,0.5,3.0,15,Voxel-wise permutation,t
0.04,0.0,0.5,0.0,20,Voxel-wise permutation,t
0.05,8.875739644970414e-05,0.5,0.1,20,Voxel-wise permutation,t
0.05,0.000473372781065,0.5,0.25,20,Voxel-wise permutation,t
0.045,0.0094082840236686,0.5,0.5,20,Voxel-wise permutation,t
0.045,0.0724852071005917,0.5,0.75,20,Voxel-wise permutation,t
0.04,0.2190532544378698,0.5,1.0,20,Voxel-wise permutation,t
0.04,0.3776331360946745,0.5,1.25,20,Voxel-wise permutation,t
0.035,0.5036390532544379,0.5,1.5,20,Voxel-wise permutation,t
0.04,0.578076923076923,0.5,1.75,20,Voxel-wise permutation,t
0.04,0.6149408284023669,0.5,2.0,20,Voxel-wise permutation,t
0.025,0.6353846153846154,0.5,2.25,20,Voxel-wise permutation,t
0.075,0.6487869822485207,0.5,2.5,20,Voxel-wise permutation,t
0.05,0.6566863905325444,0.5,2.75,20,Voxel-wise permutation,t
0.04,0.6613609467455622,0.5,3.0,20,Voxel-wise permutation,t
0.055,0.0,0.5,0.0,30,Voxel-wise permutation,t
0.06,2.9585798816568047e-05,0.5,0.1,30,Voxel-wise permutation,t
0.055,0.0011834319526627,0.5,0.25,30,Voxel-wise permutation,t
0.05,0.0360650887573964,0.5,0.5,30,Voxel-wise permutation,t
0.075,0.1968639053254438,0.5,0.75,30,Voxel-wise permutation,t
0.045,0.4209467455621302,0.5,1.0,30,Voxel-wise permutation,t
0.035,0.5582840236686392,0.5,1.25,30,Voxel-wise permutation,t
0.035,0.6193491124260355,0.5,1.5,30,Voxel-wise permutation,t
0.075,0.6459763313609467,0.5,1.75,30,Voxel-wise permutation,t
0.03,0.655621301775148,0.5,2.0,30,Voxel-wise permutation,t
0.055,0.6622189349112426,0.5,2.25,30,Voxel-wise permutation,t
0.03,0.6674556213017752,0.5,2.5,30,Voxel-wise permutation,t
0.045,0.6703550295857988,0.5,2.75,30,Voxel-wise permutation,t
0.06,0.6750591715976332,0.5,3.0,30,Voxel-wise permutation,t
0.075,0.0,0.5,0.0,45,Voxel-wise permutation,t
0.06,0.0001183431952662,0.5,0.1,45,Voxel-wise permutation,t
0.05,0.0033136094674556,0.5,0.25,45,Voxel-wise permutation,t
0.03,0.0952366863905325,0.5,0.5,45,Voxel-wise permutation,t
0.07,0.3775147928994082,0.5,0.75,45,Voxel-wise permutation,t
0.04,0.5696449704142011,0.5,1.0,45,Voxel-wise permutation,t
0.08,0.634792899408284,0.5,1.25,45,Voxel-wise permutation,t
0.055,0.6553254437869822,0.5,1.5,45,Voxel-wise permutation,t
0.04,0.6631065088757397,0.5,1.75,45,Voxel-wise permutation,t
0.045,0.668905325443787,0.5,2.0,45,Voxel-wise permutation,t
0.045,0.674171597633136,0.5,2.25,45,Voxel-wise permutation,t
0.05,0.6786686390532544,0.5,2.5,45,Voxel-wise permutation,t
0.075,0.6856213017751479,0.5,2.75,45,Voxel-wise permutation,t
0.04,0.6944674556213017,0.5,3.0,45,Voxel-wise permutation,t
0.09,0.0,0.5,0.0,60,Voxel-wise permutation,t
0.05,0.0001183431952662,0.5,0.1,60,Voxel-wise permutation,t
0.05,0.0063905325443786,0.5,0.25,60,Voxel-wise permutation,t
0.06,0.1799408284023668,0.5,0.5,60,Voxel-wise permutation,t
0.045,0.499171597633136,0.5,0.75,60,Voxel-wise permutation,t
0.035,0.6252366863905325,0.5,1.0,60,Voxel-wise permutation,t
0.035,0.6558284023668639,0.5,1.25,60,Voxel-wise permutation,t
0.045,0.6644082840236686,0.5,1.5,60,Voxel-wise permutation,t
0.04,0.6694082840236686,0.5,1.75,60,Voxel-wise permutation,t
0.055,0.6747041420118345,0.5,2.0,60,Voxel-wise permutation,t
0.03,0.6812721893491124,0.5,2.25,60,Voxel-wise permutation,t
0.03,0.6901775147928995,0.5,2.5,60,Voxel-wise permutation,t
0.085,0.7023076923076923,0.5,2.75,60,Voxel-wise permutation,t
0.045,0.7122189349112427,0.5,3.0,60,Voxel-wise permutation,t
0.0,0.0,0.75,0.0,2,Voxel-wise permutation,t
0.0,0.0,0.75,0.1,2,Voxel-wise permutation,t
0.0,0.0,0.75,0.25,2,Voxel-wise permutation,t
0.0,0.0,0.75,0.5,2,Voxel-wise permutation,t
0.0,0.0,0.75,0.75,2,Voxel-wise permutation,t
0.0,0.0,0.75,1.0,2,Voxel-wise permutation,t
0.0,0.0,0.75,1.25,2,Voxel-wise permutation,t
0.0,0.0,0.75,1.5,2,Voxel-wise permutation,t
0.0,0.0,0.75,1.75,2,Voxel-wise permutation,t
0.0,0.0,0.75,2.0,2,Voxel-wise permutation,t
0.0,0.0,0.75,2.25,2,Voxel-wise permutation,t
0.0,0.0,0.75,2.5,2,Voxel-wise permutation,t
0.0,0.0,0.75,2.75,2,Voxel-wise permutation,t
0.0,0.0,0.75,3.0,2,Voxel-wise permutation,t
0.03,0.0,0.75,0.0,5,Voxel-wise permutation,t
0.015,0.0,0.75,0.1,5,Voxel-wise permutation,t
0.0,0.0,0.75,0.25,5,Voxel-wise permutation,t
0.02,0.0,0.75,0.5,5,Voxel-wise permutation,t
0.005,4.694835680751174e-05,0.75,0.75,5,Voxel-wise permutation,t
0.005,7.042253521126761e-05,0.75,1.0,5,Voxel-wise permutation,t
0.015,0.0002582159624413,0.75,1.25,5,Voxel-wise permutation,t
0.01,0.0011971830985915,0.75,1.5,5,Voxel-wise permutation,t
0.01,0.0016431924882629,0.75,1.75,5,Voxel-wise permutation,t
0.005,0.0012910798122065,0.75,2.0,5,Voxel-wise permutation,t
0.02,0.0037793427230046,0.75,2.25,5,Voxel-wise permutation,t
0.015,0.0044131455399061,0.75,2.5,5,Voxel-wise permutation,t
0.0,0.0028403755868544,0.75,2.75,5,Voxel-wise permutation,t
0.01,0.0065023474178403,0.75,3.0,5,Voxel-wise permutation,t
0.02,0.0,0.75,0.0,7,Voxel-wise permutation,t
0.035,2.347417840375587e-05,0.75,0.1,7,Voxel-wise permutation,t
0.03,4.694835680751174e-05,0.75,0.25,7,Voxel-wise permutation,t
0.035,0.0004225352112676,0.75,0.5,7,Voxel-wise permutation,t
0.035,0.0021596244131455,0.75,0.75,7,Voxel-wise permutation,t
0.02,0.0062676056338028,0.75,1.0,7,Voxel-wise permutation,t
0.04,0.0192957746478873,0.75,1.25,7,Voxel-wise permutation,t
0.045,0.0388967136150234,0.75,1.5,7,Voxel-wise permutation,t
0.04,0.0702347417840375,0.75,1.75,7,Voxel-wise permutation,t
0.06,0.1000234741784037,0.75,2.0,7,Voxel-wise permutation,t
0.03,0.1452582159624413,0.75,2.25,7,Voxel-wise permutation,t
0.025,0.1967370892018779,0.75,2.5,7,Voxel-wise permutation,t
0.03,0.2427230046948356,0.75,2.75,7,Voxel-wise permutation,t
0.06,0.2827230046948357,0.75,3.0,7,Voxel-wise permutation,t
0.075,2.347417840375587e-05,0.75,0.0,10,Voxel-wise permutation,t
0.05,4.694835680751174e-05,0.75,0.1,10,Voxel-wise permutation,t
0.025,0.0001173708920187,0.75,0.25,10,Voxel-wise permutation,t
0.025,0.0022535211267605,0.75,0.5,10,Voxel-wise permutation,t
0.035,0.0173943661971831,0.75,0.75,10,Voxel-wise permutation,t
0.055,0.0648356807511737,0.75,1.0,10,Voxel-wise permutation,t
0.035,0.1440610328638497,0.75,1.25,10,Voxel-wise permutation,t
0.025,0.2339671361502347,0.75,1.5,10,Voxel-wise permutation,t
0.055,0.3233333333333333,0.75,1.75,10,Voxel-wise permutation,t
0.045,0.3960093896713614,0.75,2.0,10,Voxel-wise permutation,t
0.04,0.4368075117370892,0.75,2.25,10,Voxel-wise permutation,t
0.09,0.467018779342723,0.75,2.5,10,Voxel-wise permutation,t
0.035,0.4925117370892018,0.75,2.75,10,Voxel-wise permutation,t
0.045,0.512112676056338,0.75,3.0,10,Voxel-wise permutation,t
0.065,2.347417840375587e-05,0.75,0.0,15,Voxel-wise permutation,t
0.09,0.0,0.75,0.1,15,Voxel-wise permutation,t
0.045,0.0006103286384976,0.75,0.25,15,Voxel-wise permutation,t
0.045,0.016150234741784,0.75,0.5,15,Voxel-wise permutation,t
0.075,0.1027934272300469,0.75,0.75,15,Voxel-wise permutation,t
0.045,0.2619953051643192,0.75,1.0,15,Voxel-wise permutation,t
0.045,0.3833098591549295,0.75,1.25,15,Voxel-wise permutation,t
0.045,0.4544600938967136,0.75,1.5,15,Voxel-wise permutation,t
0.075,0.494413145539906,0.75,1.75,15,Voxel-wise permutation,t
0.04,0.517511737089202,0.75,2.0,15,Voxel-wise permutation,t
0.05,0.5391549295774647,0.75,2.25,15,Voxel-wise permutation,t
0.03,0.5551643192488263,0.75,2.5,15,Voxel-wise permutation,t
0.05,0.5700469483568075,0.75,2.75,15,Voxel-wise permutation,t
0.03,0.5838262910798122,0.75,3.0,15,Voxel-wise permutation,t
0.055,0.0,0.75,0.0,20,Voxel-wise permutation,t
0.06,4.694835680751174e-05,0.75,0.1,20,Voxel-wise permutation,t
0.055,0.0014084507042253,0.75,0.25,20,Voxel-wise permutation,t
0.055,0.0489201877934272,0.75,0.5,20,Voxel-wise permutation,t
0.02,0.227018779342723,0.75,0.75,20,Voxel-wise permutation,t
0.03,0.3918075117370892,0.75,1.0,20,Voxel-wise permutation,t
0.035,0.474225352112676,0.75,1.25,20,Voxel-wise permutation,t
0.075,0.5138262910798123,0.75,1.5,20,Voxel-wise permutation,t
0.045,0.5367840375586855,0.75,1.75,20,Voxel-wise permutation,t
0.05,0.5566431924882629,0.75,2.0,20,Voxel-wise permutation,t
0.08,0.5747887323943662,0.75,2.25,20,Voxel-wise permutation,t
0.06,0.5910093896713615,0.75,2.5,20,Voxel-wise permutation,t
0.065,0.6057511737089202,0.75,2.75,20,Voxel-wise permutation,t
0.03,0.6208450704225352,0.75,3.0,20,Voxel-wise permutation,t
0.045,2.347417840375587e-05,0.75,0.0,30,Voxel-wise permutation,t
0.04,9.389671361502347e-05,0.75,0.1,30,Voxel-wise permutation,t
0.06,0.0046948356807511,0.75,0.25,30,Voxel-wise permutation,t
0.025,0.1541784037558685,0.75,0.5,30,Voxel-wise permutation,t
0.085,0.3959859154929577,0.75,0.75,30,Voxel-wise permutation,t
0.06,0.4934741784037558,0.75,1.0,30,Voxel-wise permutation,t
0.085,0.5289201877934272,0.75,1.25,30,Voxel-wise permutation,t
0.04,0.5569014084507041,0.75,1.5,30,Voxel-wise permutation,t
0.035,0.580469483568075,0.75,1.75,30,Voxel-wise permutation,t
0.07,0.6003755868544601,0.75,2.0,30,Voxel-wise permutation,t
0.045,0.6186619718309859,0.75,2.25,30,Voxel-wise permutation,t
0.045,0.6347652582159624,0.75,2.5,30,Voxel-wise permutation,t
0.075,0.6470657276995305,0.75,2.75,30,Voxel-wise permutation,t
0.06,0.6565727699530516,0.75,3.0,30,Voxel-wise permutation,t
0.06,2.347417840375587e-05,0.75,0.0,45,Voxel-wise permutation,t
0.08,0.0003286384976525,0.75,0.1,45,Voxel-wise permutation,t
0.045,0.0205633802816901,0.75,0.25,45,Voxel-wise permutation,t
0.02,0.3072535211267606,0.75,0.5,45,Voxel-wise permutation,t
0.05,0.4835680751173709,0.75,0.75,45,Voxel-wise permutation,t
0.05,0.5339906103286384,0.75,1.0,45,Voxel-wise permutation,t
0.05,0.5674413145539906,0.75,1.25,45,Voxel-wise permutation,t
0.055,0.5949765258215962,0.75,1.5,45,Voxel-wise permutation,t
0.065,0.6189671361502347,0.75,1.75,45,Voxel-wise permutation,t
0.035,0.6379577464788733,0.75,2.0,45,Voxel-wise permutation,t
0.09,0.6519014084507042,0.75,2.25,45,Voxel-wise permutation,t
0.045,0.6637323943661971,0.75,2.5,45,Voxel-wise permutation,t
0.065,0.6745774647887325,0.75,2.75,45,Voxel-wise permutation,t
0.045,0.6802347417840374,0.75,3.0,45,Voxel-wise permutation,t
0.05,4.694835680751174e-05,0.75,0.0,60,Voxel-wise permutation,t
0.05,0.0005868544600938,0.75,0.1,60,Voxel-wise permutation,t
0.055,0.041150234741784,0.75,0.25,60,Voxel-wise permutation,t
0.04,0.3996948356807512,0.75,0.5,60,Voxel-wise permutation,t
0.035,0.5173239436619719,0.75,0.75,60,Voxel-wise permutation,t
0.045,0.5569483568075118,0.75,1.0,60,Voxel-wise permutation,t
0.05,0.5917136150234742,0.75,1.25,60,Voxel-wise permutation,t
0.04,0.6204929577464788,0.75,1.5,60,Voxel-wise permutation,t
0.04,0.6409154929577465,0.75,1.75,60,Voxel-wise permutation,t
0.02,0.657605633802817,0.75,2.0,60,Voxel-wise permutation,t
0.075,0.6702582159624413,0.75,2.25,60,Voxel-wise permutation,t
0.04,0.6788262910798122,0.75,2.5,60,Voxel-wise permutation,t
0.05,0.6874882629107981,0.75,2.75,60,Voxel-wise permutation,t
0.055,0.6922535211267606,0.75,3.0,60,Voxel-wise permutation,t
0.0,0.0,1.0,0.0,2,Voxel-wise permutation,t
0.0,0.0,1.0,0.1,2,Voxel-wise permutation,t
0.0,0.0,1.0,0.25,2,Voxel-wise permutation,t
0.0,0.0,1.0,0.5,2,Voxel-wise permutation,t
0.0,0.0,1.0,0.75,2,Voxel-wise permutation,t
0.0,0.0,1.0,1.0,2,Voxel-wise permutation,t
0.0,0.0,1.0,1.25,2,Voxel-wise permutation,t
0.0,0.0,1.0,1.5,2,Voxel-wise permutation,t
0.0,0.0,1.0,1.75,2,Voxel-wise permutation,t
0.0,0.0,1.0,2.0,2,Voxel-wise permutation,t
0.0,0.0,1.0,2.25,2,Voxel-wise permutation,t
0.0,0.0,1.0,2.5,2,Voxel-wise permutation,t
0.0,0.0,1.0,2.75,2,Voxel-wise permutation,t
0.0,0.0,1.0,3.0,2,Voxel-wise permutation,t
0.005,0.0,1.0,0.0,5,Voxel-wise permutation,t
0.0,0.0,1.0,0.1,5,Voxel-wise permutation,t
0.0,0.0,1.0,0.25,5,Voxel-wise permutation,t
0.005,1.9157088122605363e-05,1.0,0.5,5,Voxel-wise permutation,t
0.0,0.0002681992337164,1.0,0.75,5,Voxel-wise permutation,t
0.015,0.0002681992337164,1.0,1.0,5,Voxel-wise permutation,t
0.015,0.0008429118773946,1.0,1.25,5,Voxel-wise permutation,t
0.015,0.001743295019157,1.0,1.5,5,Voxel-wise permutation,t
0.01,0.0008620689655172,1.0,1.75,5,Voxel-wise permutation,t
0.01,0.0032758620689655,1.0,2.0,5,Voxel-wise permutation,t
0.01,0.0033333333333333,1.0,2.25,5,Voxel-wise permutation,t
0.005,0.005919540229885,1.0,2.5,5,Voxel-wise permutation,t
0.01,0.0079693486590038,1.0,2.75,5,Voxel-wise permutation,t
0.01,0.0089846743295019,1.0,3.0,5,Voxel-wise permutation,t
0.055,0.0,1.0,0.0,7,Voxel-wise permutation,t
0.03,1.9157088122605363e-05,1.0,0.1,7,Voxel-wise permutation,t
0.03,3.8314176245210727e-05,1.0,0.25,7,Voxel-wise permutation,t
0.05,0.0009386973180076,1.0,0.5,7,Voxel-wise permutation,t
0.065,0.0035632183908045,1.0,0.75,7,Voxel-wise permutation,t
0.035,0.0138122605363984,1.0,1.0,7,Voxel-wise permutation,t
0.035,0.0295210727969348,1.0,1.25,7,Voxel-wise permutation,t
0.05,0.0641187739463601,1.0,1.5,7,Voxel-wise permutation,t
0.055,0.1041954022988505,1.0,1.75,7,Voxel-wise permutation,t
0.02,0.1496360153256705,1.0,2.0,7,Voxel-wise permutation,t
0.07,0.1972988505747126,1.0,2.25,7,Voxel-wise permutation,t
0.06,0.2353831417624521,1.0,2.5,7,Voxel-wise permutation,t
0.055,0.2817624521072797,1.0,2.75,7,Voxel-wise permutation,t
0.055,0.3107854406130268,1.0,3.0,7,Voxel-wise permutation,t
0.075,1.9157088122605363e-05,1.0,0.0,10,Voxel-wise permutation,t
0.05,7.662835249042145e-05,1.0,0.1,10,Voxel-wise permutation,t
0.045,0.0003831417624521,1.0,0.25,10,Voxel-wise permutation,t
0.055,0.0051149425287356,1.0,0.5,10,Voxel-wise permutation,t
0.06,0.036551724137931,1.0,0.75,10,Voxel-wise permutation,t
0.055,0.1089655172413793,1.0,1.0,10,Voxel-wise permutation,t
0.035,0.2027394636015325,1.0,1.25,10,Voxel-wise permutation,t
0.035,0.2904789272030651,1.0,1.5,10,Voxel-wise permutation,t
0.045,0.3451149425287356,1.0,1.75,10,Voxel-wise permutation,t
0.06,0.3866666666666667,1.0,2.0,10,Voxel-wise permutation,t
0.06,0.4113026819923371,1.0,2.25,10,Voxel-wise permutation,t
0.035,0.433199233716475,1.0,2.5,10,Voxel-wise permutation,t
0.075,0.44955938697318,1.0,2.75,10,Voxel-wise permutation,t
0.045,0.4669157088122606,1.0,3.0,10,Voxel-wise permutation,t
0.035,3.8314176245210727e-05,1.0,0.0,15,Voxel-wise permutation,t
0.065,1.9157088122605363e-05,1.0,0.1,15,Voxel-wise permutation,t
0.04,0.0009961685823754,1.0,0.25,15,Voxel-wise permutation,t
0.04,0.0388122605363984,1.0,0.5,15,Voxel-wise permutation,t
0.045,0.1785632183908046,1.0,0.75,15,Voxel-wise permutation,t
0.055,0.3125670498084291,1.0,1.0,15,Voxel-wise permutation,t
0.06,0.3804022988505747,1.0,1.25,15,Voxel-wise permutation,t
0.04,0.4211302681992337,1.0,1.5,15,Voxel-wise permutation,t
0.06,0.4490996168582375,1.0,1.75,15,Voxel-wise permutation,t
0.05,0.4714942528735632,1.0,2.0,15,Voxel-wise permutation,t
0.055,0.4925287356321838,1.0,2.25,15,Voxel-wise permutation,t
0.06,0.5096743295019158,1.0,2.5,15,Voxel-wise permutation,t
0.045,0.521360153256705,1.0,2.75,15,Voxel-wise permutation,t
0.03,0.5307279693486591,1.0,3.0,15,Voxel-wise permutation,t
0.045,0.0,1.0,0.0,20,Voxel-wise permutation,t
0.065,3.8314176245210727e-05,1.0,0.1,20,Voxel-wise permutation,t
0.025,0.0033908045977011,1.0,0.25,20,Voxel-wise permutation,t
0.06,0.104463601532567,1.0,0.5,20,Voxel-wise permutation,t
0.045,0.2936015325670498,1.0,0.75,20,Voxel-wise permutation,t
0.025,0.3895785440613026,1.0,1.0,20,Voxel-wise permutation,t
0.05,0.4369540229885058,1.0,1.25,20,Voxel-wise permutation,t
0.045,0.4641379310344827,1.0,1.5,20,Voxel-wise permutation,t
0.05,0.4917432950191571,1.0,1.75,20,Voxel-wise permutation,t
0.045,0.5131800766283525,1.0,2.0,20,Voxel-wise permutation,t
0.075,0.5271072796934866,1.0,2.25,20,Voxel-wise permutation,t
0.065,0.5389272030651341,1.0,2.5,20,Voxel-wise permutation,t
0.03,0.5481034482758621,1.0,2.75,20,Voxel-wise permutation,t
0.07,0.5577394636015326,1.0,3.0,20,Voxel-wise permutation,t
0.055,3.8314176245210727e-05,1.0,0.0,30,Voxel-wise permutation,t
0.045,0.0003831417624521,1.0,0.1,30,Voxel-wise permutation,t
0.04,0.0146551724137931,1.0,0.25,30,Voxel-wise permutation,t
0.025,0.2416666666666666,1.0,0.5,30,Voxel-wise permutation,t
0.045,0.3894827586206897,1.0,0.75,30,Voxel-wise permutation,t
0.04,0.4475862068965517,1.0,1.0,30,Voxel-wise permutation,t
0.065,0.484367816091954,1.0,1.25,30,Voxel-wise permutation,t
0.03,0.5124712643678161,1.0,1.5,30,Voxel-wise permutation,t
0.05,0.5332567049808429,1.0,1.75,30,Voxel-wise permutation,t
0.035,0.5452873563218391,1.0,2.0,30,Voxel-wise permutation,t
0.04,0.5569923371647509,1.0,2.25,30,Voxel-wise permutation,t
0.075,0.567911877394636,1.0,2.5,30,Voxel-wise permutation,t
0.045,0.5775862068965517,1.0,2.75,30,Voxel-wise permutation,t
0.025,0.5888314176245211,1.0,3.0,30,Voxel-wise permutation,t
0.075,0.0,1.0,0.0,45,Voxel-wise permutation,t
0.065,0.0002681992337164,1.0,0.1,45,Voxel-wise permutation,t
0.025,0.0492337164750957,1.0,0.25,45,Voxel-wise permutation,t
0.055,0.3548467432950191,1.0,0.5,45,Voxel-wise permutation,t
0.03,0.4418582375478926,1.0,0.75,45,Voxel-wise permutation,t
0.05,0.4890229885057471,1.0,1.0,45,Voxel-wise permutation,t
0.06,0.5220114942528735,1.0,1.25,45,Voxel-wise permutation,t
0.03,0.5428352490421456,1.0,1.5,45,Voxel-wise permutation,t
0.045,0.5580268199233717,1.0,1.75,45,Voxel-wise permutation,t
0.02,0.5710153256704981,1.0,2.0,45,Voxel-wise permutation,t
0.025,0.5844252873563218,1.0,2.25,45,Voxel-wise permutation,t
0.06,0.5993103448275862,1.0,2.5,45,Voxel-wise permutation,t
0.02,0.6111302681992338,1.0,2.75,45,Voxel-wise permutation,t
0.065,0.6210344827586208,1.0,3.0,45,Voxel-wise permutation,t
0.075,1.9157088122605363e-05,1.0,0.0,60,Voxel-wise permutation,t
0.07,0.0013026819923371,1.0,0.1,60,Voxel-wise permutation,t
0.065,0.103639846743295,1.0,0.25,60,Voxel-wise permutation,t
0.06,0.3934291187739464,1.0,0.5,60,Voxel-wise permutation,t
0.095,0.4706130268199234,1.0,0.75,60,Voxel-wise permutation,t
0.075,0.5137931034482759,1.0,1.0,60,Voxel-wise permutation,t
0.06,0.5414176245210728,1.0,1.25,60,Voxel-wise permutation,t
0.06,0.5582567049808429,1.0,1.5,60,Voxel-wise permutation,t
0.03,0.5746168582375479,1.0,1.75,60,Voxel-wise permutation,t
0.025,0.5912068965517241,1.0,2.0,60,Voxel-wise permutation,t
0.045,0.6047126436781609,1.0,2.25,60,Voxel-wise permutation,t
0.055,0.6220498084291188,1.0,2.5,60,Voxel-wise permutation,t
0.04,0.6314942528735632,1.0,2.75,60,Voxel-wise permutation,t
0.05,0.6391379310344828,1.0,3.0,60,Voxel-wise permutation,t
0.0,0.0,1.25,0.0,2,Voxel-wise permutation,t
0.0,0.0,1.25,0.1,2,Voxel-wise permutation,t
0.0,0.0,1.25,0.25,2,Voxel-wise permutation,t
0.0,0.0,1.25,0.5,2,Voxel-wise permutation,t
0.0,0.0,1.25,0.75,2,Voxel-wise permutation,t
0.0,0.0,1.25,1.0,2,Voxel-wise permutation,t
0.0,0.0,1.25,1.25,2,Voxel-wise permutation,t
0.0,0.0,1.25,1.5,2,Voxel-wise permutation,t
0.0,0.0,1.25,1.75,2,Voxel-wise permutation,t
0.0,0.0,1.25,2.0,2,Voxel-wise permutation,t
0.0,0.0,1.25,2.25,2,Voxel-wise permutation,t
0.0,0.0,1.25,2.5,2,Voxel-wise permutation,t
0.0,0.0,1.25,2.75,2,Voxel-wise permutation,t
0.0,0.0,1.25,3.0,2,Voxel-wise permutation,t
0.005,0.0,1.25,0.0,5,Voxel-wise permutation,t
0.015,0.0,1.25,0.1,5,Voxel-wise permutation,t
0.015,0.0,1.25,0.25,5,Voxel-wise permutation,t
0.015,3.4129692832764505e-05,1.25,0.5,5,Voxel-wise permutation,t
0.015,0.0003071672354948,1.25,0.75,5,Voxel-wise permutation,t
0.01,0.0003924914675767,1.25,1.0,5,Voxel-wise permutation,t
0.01,0.001075085324232,1.25,1.25,5,Voxel-wise permutation,t
0.0,0.0016211604095563,1.25,1.5,5,Voxel-wise permutation,t
0.005,0.0035153583617747,1.25,1.75,5,Voxel-wise permutation,t
0.015,0.0046075085324232,1.25,2.0,5,Voxel-wise permutation,t
0.0,0.0051706484641638,1.25,2.25,5,Voxel-wise permutation,t
0.01,0.0082423208191126,1.25,2.5,5,Voxel-wise permutation,t
0.015,0.0126962457337883,1.25,2.75,5,Voxel-wise permutation,t
0.035,0.014334470989761,1.25,3.0,5,Voxel-wise permutation,t
0.02,1.7064846416382253e-05,1.25,0.0,7,Voxel-wise permutation,t
0.045,3.4129692832764505e-05,1.25,0.1,7,Voxel-wise permutation,t
0.04,8.532423208191126e-05,1.25,0.25,7,Voxel-wise permutation,t
0.035,0.0014846416382252,1.25,0.5,7,Voxel-wise permutation,t
0.035,0.0067406143344709,1.25,0.75,7,Voxel-wise permutation,t
0.02,0.0230204778156996,1.25,1.0,7,Voxel-wise permutation,t
0.05,0.0589419795221842,1.25,1.25,7,Voxel-wise permutation,t
0.03,0.0954266211604095,1.25,1.5,7,Voxel-wise permutation,t
0.03,0.1454436860068259,1.25,1.75,7,Voxel-wise permutation,t
0.01,0.1903071672354949,1.25,2.0,7,Voxel-wise permutation,t
0.06,0.2360750853242321,1.25,2.25,7,Voxel-wise permutation,t
0.03,0.2731058020477815,1.25,2.5,7,Voxel-wise permutation,t
