fwer,sensitivity,sm_sigma,snr,n,method
0.0,0.0,0.5,0.25,7,clusterwise_permutation_t
0.0,0.0,0.5,0.5,7,clusterwise_permutation_t
0.0,0.004694835680751174,0.5,0.75,7,clusterwise_permutation_t
0.0,0.023239436619718314,0.5,1.0,7,clusterwise_permutation_t
0.0,0.044600938967136156,0.5,1.25,7,clusterwise_permutation_t
0.0,0.09389671361502348,0.5,1.5,7,clusterwise_permutation_t
0.0,0.1953051643192488,0.5,1.75,7,clusterwise_permutation_t
0.0,0.24507042253521125,0.5,2.0,7,clusterwise_permutation_t
0.0,0.2791079812206573,0.5,2.25,7,clusterwise_permutation_t
0.0,0.342018779342723,0.5,2.5,7,clusterwise_permutation_t
0.0,0.3826291079812207,0.5,2.75,7,clusterwise_permutation_t
0.0,0.4096244131455399,0.5,3.0,7,clusterwise_permutation_t
0.1,0.0,0.75,0.0,7,clusterwise_permutation_t
0.05,0.0,0.75,0.1,7,clusterwise_permutation_t
0.0,0.0008771929824561403,0.75,0.25,7,clusterwise_permutation_t
0.05,0.00368421052631579,0.75,0.5,7,clusterwise_permutation_t
0.05,0.019298245614035085,0.75,0.75,7,clusterwise_permutation_t
0.0,0.08140350877192981,0.75,1.0,7,clusterwise_permutation_t
0.0,0.14964912280701756,0.75,1.25,7,clusterwise_permutation_t
0.0,0.22614035087719303,0.75,1.5,7,clusterwise_permutation_t
0.0,0.24929824561403513,0.75,1.75,7,clusterwise_permutation_t
0.05,0.33614035087719296,0.75,2.0,7,clusterwise_permutation_t
0.0,0.33999999999999997,0.75,2.25,7,clusterwise_permutation_t
0.0,0.3371929824561403,0.75,2.5,7,clusterwise_permutation_t
0.0,0.3529824561403509,0.75,2.75,7,clusterwise_permutation_t
0.0,0.3801754385964913,0.75,3.0,7,clusterwise_permutation_t
0.0,0.0,1.0,0.0,7,clusterwise_permutation_t
0.05,0.0,1.0,0.1,7,clusterwise_permutation_t
0.05,0.0008595988538681948,1.0,0.25,7,clusterwise_permutation_t
0.0,0.010458452722063038,1.0,0.5,7,clusterwise_permutation_t
0.05,0.052148997134670486,1.0,0.75,7,clusterwise_permutation_t
0.0,0.1143266475644699,1.0,1.0,7,clusterwise_permutation_t
0.0,0.2151862464183381,1.0,1.25,7,clusterwise_permutation_t
0.0,0.25243553008595987,1.0,1.5,7,clusterwise_permutation_t
0.0,0.28151862464183386,1.0,1.75,7,clusterwise_permutation_t
0.0,0.2964183381088825,1.0,2.0,7,clusterwise_permutation_t
0.0,0.29999999999999993,1.0,2.25,7,clusterwise_permutation_t
0.05,0.3074498567335244,1.0,2.5,7,clusterwise_permutation_t
0.05,0.32621776504297995,1.0,2.75,7,clusterwise_permutation_t
0.0,0.3272206303724928,1.0,3.0,7,clusterwise_permutation_t
0.0,0.0,1.25,0.0,7,clusterwise_permutation_t
0.05,0.0,1.25,0.1,7,clusterwise_permutation_t
0.05,0.0,1.25,0.25,7,clusterwise_permutation_t
0.0,0.02773892773892774,1.25,0.5,7,clusterwise_permutation_t
0.05,0.0766899766899767,1.25,0.75,7,clusterwise_permutation_t
0.0,0.1286713286713287,1.25,1.0,7,clusterwise_permutation_t
0.0,0.20664335664335667,1.25,1.25,7,clusterwise_permutation_t
0.05,0.23076923076923078,1.25,1.5,7,clusterwise_permutation_t
0.0,0.25780885780885787,1.25,1.75,7,clusterwise_permutation_t
0.05,0.2511655011655012,1.25,2.0,7,clusterwise_permutation_t
0.05,0.2973193473193473,1.25,2.25,7,clusterwise_permutation_t
0.0,0.3094405594405595,1.25,2.5,7,clusterwise_permutation_t
0.05,0.3216783216783216,1.25,2.75,7,clusterwise_permutation_t
0.05,0.3243589743589744,1.25,3.0,7,clusterwise_permutation_t
0.0,0.0,1.5,0.0,7,clusterwise_permutation_t
0.05,0.0,1.5,0.1,7,clusterwise_permutation_t
0.0,0.0028487229862475443,1.5,0.25,7,clusterwise_permutation_t
0.0,0.03084479371316306,1.5,0.5,7,clusterwise_permutation_t
0.0,0.08634577603143419,1.5,0.75,7,clusterwise_permutation_t
0.05,0.15648330058939094,1.5,1.0,7,clusterwise_permutation_t
0.0,0.18153241650294696,1.5,1.25,7,clusterwise_permutation_t
0.0,0.20176817288801568,1.5,1.5,7,clusterwise_permutation_t
0.15,0.23163064833005892,1.5,1.75,7,clusterwise_permutation_t
0.05,0.26620825147347743,1.5,2.0,7,clusterwise_permutation_t
0.0,0.2632612966601179,1.5,2.25,7,clusterwise_permutation_t
0.1,0.2531434184675835,1.5,2.5,7,clusterwise_permutation_t
0.0,0.2632612966601179,1.5,2.75,7,clusterwise_permutation_t
0.05,0.30333988212180746,1.5,3.0,7,clusterwise_permutation_t
0.05,0.0,1.75,0.0,7,clusterwise_permutation_t
0.1,0.0,1.75,0.1,7,clusterwise_permutation_t
0.05,0.002231404958677686,1.75,0.25,7,clusterwise_permutation_t
0.05,0.03735537190082645,1.75,0.5,7,clusterwise_permutation_t
0.0,0.0943801652892562,1.75,0.75,7,clusterwise_permutation_t
0.05,0.13157024793388428,1.75,1.0,7,clusterwise_permutation_t
0.0,0.1843801652892562,1.75,1.25,7,clusterwise_permutation_t
0.0,0.2009917355371901,1.75,1.5,7,clusterwise_permutation_t
0.0,0.21859504132231403,1.75,1.75,7,clusterwise_permutation_t
0.05,0.23983471074380164,1.75,2.0,7,clusterwise_permutation_t
0.05,0.2533884297520661,1.75,2.25,7,clusterwise_permutation_t
0.0,0.24909090909090909,1.75,2.5,7,clusterwise_permutation_t
0.05,0.26148760330578513,1.75,2.75,7,clusterwise_permutation_t
0.1,0.2806611570247934,1.75,3.0,7,clusterwise_permutation_t
0.1,0.0,2.0,0.0,7,clusterwise_permutation_t
0.0,0.0,2.0,0.1,7,clusterwise_permutation_t
0.0,0.0015781922525107607,2.0,0.25,7,clusterwise_permutation_t
0.0,0.03142037302725968,2.0,0.5,7,clusterwise_permutation_t
0.0,0.0883787661406026,2.0,0.75,7,clusterwise_permutation_t
0.05,0.1321377331420373,2.0,1.0,7,clusterwise_permutation_t
0.05,0.1761119081779053,2.0,1.25,7,clusterwise_permutation_t
0.0,0.183142037302726,2.0,1.5,7,clusterwise_permutation_t
0.0,0.20258249641319942,2.0,1.75,7,clusterwise_permutation_t
0.1,0.22195121951219515,2.0,2.0,7,clusterwise_permutation_t
0.1,0.2251793400286944,2.0,2.25,7,clusterwise_permutation_t
0.05,0.25243902439024385,2.0,2.5,7,clusterwise_permutation_t
0.0,0.24655667144906745,2.0,2.75,7,clusterwise_permutation_t
0.0,0.24856527977044474,2.0,3.0,7,clusterwise_permutation_t
0.15,0.0,2.25,0.0,7,clusterwise_permutation_t
0.0,0.0,2.25,0.1,7,clusterwise_permutation_t
0.0,0.0019350811485642945,2.25,0.25,7,clusterwise_permutation_t
0.05,0.041885143570536826,2.25,0.5,7,clusterwise_permutation_t
0.1,0.09538077403245943,2.25,0.75,7,clusterwise_permutation_t
0.0,0.1310861423220974,2.25,1.0,7,clusterwise_permutation_t
0.0,0.15536828963795254,2.25,1.25,7,clusterwise_permutation_t
0.0,0.18127340823970037,2.25,1.5,7,clusterwise_permutation_t
0.05,0.18745318352059923,2.25,1.75,7,clusterwise_permutation_t
0.05,0.21335830212234708,2.25,2.0,7,clusterwise_permutation_t
0.0,0.21335830212234708,2.25,2.25,7,clusterwise_permutation_t
0.05,0.21254681647940074,2.25,2.5,7,clusterwise_permutation_t
0.0,0.2201622971285893,2.25,2.75,7,clusterwise_permutation_t
0.05,0.2529338327091136,2.25,3.0,7,clusterwise_permutation_t
0.05,0.0,2.5,0.0,7,clusterwise_permutation_t
0.05,0.0011500547645125958,2.5,0.1,7,clusterwise_permutation_t
0.0,0.0018072289156626504,2.5,0.25,7,clusterwise_permutation_t
0.0,0.043702081051478645,2.5,0.5,7,clusterwise_permutation_t
0.05,0.08663745892661553,2.5,0.75,7,clusterwise_permutation_t
0.1,0.13576122672508215,2.5,1.0,7,clusterwise_permutation_t
0.1,0.1426067907995619,2.5,1.25,7,clusterwise_permutation_t
0.05,0.17426067907995618,2.5,1.5,7,clusterwise_permutation_t
0.0,0.18691128148959474,2.5,1.75,7,clusterwise_permutation_t
0.0,0.20542168674698796,2.5,2.0,7,clusterwise_permutation_t
0.15,0.2095290251916758,2.5,2.25,7,clusterwise_permutation_t
0.1,0.22667031763417303,2.5,2.5,7,clusterwise_permutation_t
0.1,0.23411829134720702,2.5,2.75,7,clusterwise_permutation_t
0.05,0.22902519167579408,2.5,3.0,7,clusterwise_permutation_t
0.1,0.0,2.75,0.0,7,clusterwise_permutation_t
0.05,0.0,2.75,0.1,7,clusterwise_permutation_t
0.0,0.004034582132564841,2.75,0.25,7,clusterwise_permutation_t
0.05,0.03357348703170028,2.75,0.5,7,clusterwise_permutation_t
0.0,0.0691162343900096,2.75,0.75,7,clusterwise_permutation_t
0.1,0.10701248799231511,2.75,1.0,7,clusterwise_permutation_t
0.05,0.1463976945244957,2.75,1.25,7,clusterwise_permutation_t
0.1,0.17209414024975983,2.75,1.5,7,clusterwise_permutation_t
0.05,0.17963496637848225,2.75,1.75,7,clusterwise_permutation_t
0.05,0.1873679154658982,2.75,2.0,7,clusterwise_permutation_t
0.15,0.20249759846301635,2.75,2.25,7,clusterwise_permutation_t
0.0,0.21032660902977907,2.75,2.5,7,clusterwise_permutation_t
0.15,0.21580211335254562,2.75,2.75,7,clusterwise_permutation_t
0.0,0.23237271853986546,2.75,3.0,7,clusterwise_permutation_t
0.0,0.0,3.0,0.0,7,clusterwise_permutation_t
0.05,0.0010841283607979184,3.0,0.1,7,clusterwise_permutation_t
0.05,0.003729401561144839,3.0,0.25,7,clusterwise_permutation_t
0.05,0.04284475281873373,3.0,0.5,7,clusterwise_permutation_t
0.1,0.09856895056374675,3.0,0.75,7,clusterwise_permutation_t
0.0,0.12493495229835212,3.0,1.0,7,clusterwise_permutation_t
0.0,0.1391587163920208,3.0,1.25,7,clusterwise_permutation_t
0.0,0.1616652211621856,3.0,1.5,7,clusterwise_permutation_t
0.05,0.16543798785776237,3.0,1.75,7,clusterwise_permutation_t
0.1,0.1743712055507372,3.0,2.0,7,clusterwise_permutation_t
0.0,0.18907198612315698,3.0,2.25,7,clusterwise_permutation_t
0.0,0.20477016478751087,3.0,2.5,7,clusterwise_permutation_t
0.0,0.21730268863833477,3.0,2.75,7,clusterwise_permutation_t
0.15,0.22979184735472682,3.0,3.0,7,clusterwise_permutation_t
0.0,0.0,0.0,0.0,10,clusterwise_permutation_t
0.0,0.0,0.0,0.1,10,clusterwise_permutation_t
0.0,0.0,0.0,0.25,10,clusterwise_permutation_t
0.0,0.0,0.0,0.5,10,clusterwise_permutation_t
0.0,0.0008849557522123894,0.0,0.75,10,clusterwise_permutation_t
0.0,0.014601769911504425,0.0,1.0,10,clusterwise_permutation_t
0.0,0.05796460176991151,0.0,1.25,10,clusterwise_permutation_t
0.0,0.14823008849557523,0.0,1.5,10,clusterwise_permutation_t
0.0,0.2893805309734513,0.0,1.75,10,clusterwise_permutation_t
0.0,0.4212389380530973,0.0,2.0,10,clusterwise_permutation_t
0.0,0.5858407079646017,0.0,2.25,10,clusterwise_permutation_t
0.0,0.6641592920353984,0.0,2.5,10,clusterwise_permutation_t
0.0,0.7367256637168142,0.0,2.75,10,clusterwise_permutation_t
0.0,0.8057522123893806,0.0,3.0,10,clusterwise_permutation_t
0.0,0.0,0.1,0.0,10,clusterwise_permutation_t
0.0,0.0,0.1,0.1,10,clusterwise_permutation_t
0.0,0.0,0.1,0.25,10,clusterwise_permutation_t
0.0,0.0,0.1,0.5,10,clusterwise_permutation_t
0.05,0.0048672566371681415,0.1,0.75,10,clusterwise_permutation_t
0.0,0.01415929203539823,0.1,1.0,10,clusterwise_permutation_t
0.0,0.06504424778761062,0.1,1.25,10,clusterwise_permutation_t
0.0,0.17123893805309737,0.1,1.5,10,clusterwise_permutation_t
0.0,0.3141592920353982,0.1,1.75,10,clusterwise_permutation_t
0.0,0.4314159292035399,0.1,2.0,10,clusterwise_permutation_t
0.1,0.5588495575221238,0.1,2.25,10,clusterwise_permutation_t
0.0,0.6623893805309734,0.1,2.5,10,clusterwise_permutation_t
0.0,0.7597345132743362,0.1,2.75,10,clusterwise_permutation_t
0.0,0.7969026548672566,0.1,3.0,10,clusterwise_permutation_t
0.0,0.0,0.25,0.0,10,clusterwise_permutation_t
0.0,0.0,0.25,0.1,10,clusterwise_permutation_t
0.0,0.0,0.25,0.25,10,clusterwise_permutation_t
0.0,0.0,0.25,0.5,10,clusterwise_permutation_t
0.0,0.002013422818791946,0.25,0.75,10,clusterwise_permutation_t
0.0,0.014765100671140941,0.25,1.0,10,clusterwise_permutation_t
0.0,0.05436241610738255,0.25,1.25,10,clusterwise_permutation_t
0.0,0.13221476510067115,0.25,1.5,10,clusterwise_permutation_t
0.0,0.19328859060402687,0.25,1.75,10,clusterwise_permutation_t
0.0,0.3174496644295302,0.25,2.0,10,clusterwise_permutation_t
0.0,0.4271812080536913,0.25,2.25,10,clusterwise_permutation_t
0.0,0.5100671140939597,0.25,2.5,10,clusterwise_permutation_t
0.0,0.5761744966442953,0.25,2.75,10,clusterwise_permutation_t
0.0,0.6090604026845636,0.25,3.0,10,clusterwise_permutation_t
0.0,0.0,0.5,0.0,10,clusterwise_permutation_t
0.0,0.0,0.5,0.1,10,clusterwise_permutation_t
0.0,0.0,0.5,0.25,10,clusterwise_permutation_t
0.05,0.003286384976525822,0.5,0.5,10,clusterwise_permutation_t
0.05,0.023239436619718314,0.5,0.75,10,clusterwise_permutation_t
0.0,0.08873239436619719,0.5,1.0,10,clusterwise_permutation_t
0.0,0.1772300469483568,0.5,1.25,10,clusterwise_permutation_t
0.0,0.2934272300469484,0.5,1.5,10,clusterwise_permutation_t
0.0,0.37652582159624415,0.5,1.75,10,clusterwise_permutation_t
0.0,0.4227699530516432,0.5,2.0,10,clusterwise_permutation_t
0.0,0.4584507042253521,0.5,2.25,10,clusterwise_permutation_t
0.05,0.471830985915493,0.5,2.5,10,clusterwise_permutation_t
0.05,0.4960093896713615,0.5,2.75,10,clusterwise_permutation_t
0.0,0.5065727699530518,0.5,3.0,10,clusterwise_permutation_t
0.0,0.0,0.75,0.0,10,clusterwise_permutation_t
0.0,0.0,0.75,0.1,10,clusterwise_permutation_t
0.0,0.0,0.75,0.25,10,clusterwise_permutation_t
0.0,0.017368421052631578,0.75,0.5,10,clusterwise_permutation_t
0.0,0.11210526315789474,0.75,0.75,10,clusterwise_permutation_t
0.0,0.22807017543859653,0.75,1.0,10,clusterwise_permutation_t
0.0,0.30982456140350884,0.75,1.25,10,clusterwise_permutation_t
0.05,0.3503508771929825,0.75,1.5,10,clusterwise_permutation_t
0.1,0.3789473684210526,0.75,1.75,10,clusterwise_permutation_t
0.0,0.3935087719298246,0.75,2.0,10,clusterwise_permutation_t
0.0,0.4101754385964912,0.75,2.25,10,clusterwise_permutation_t
0.0,0.4245614035087719,0.75,2.5,10,clusterwise_permutation_t
0.0,0.4373684210526315,0.75,2.75,10,clusterwise_permutation_t
0.0,0.445438596491228,0.75,3.0,10,clusterwise_permutation_t
0.0,0.0,1.0,0.0,10,clusterwise_permutation_t
0.0,0.0,1.0,0.1,10,clusterwise_permutation_t
0.0,0.0011461318051575933,1.0,0.25,10,clusterwise_permutation_t
0.0,0.0492836676217765,1.0,0.5,10,clusterwise_permutation_t
0.0,0.16404011461318052,1.0,0.75,10,clusterwise_permutation_t
0.05,0.25802292263610316,1.0,1.0,10,clusterwise_permutation_t
0.0,0.2954154727793696,1.0,1.25,10,clusterwise_permutation_t
0.0,0.32392550143266474,1.0,1.5,10,clusterwise_permutation_t
0.0,0.35372492836676217,1.0,1.75,10,clusterwise_permutation_t
0.0,0.3670487106017192,1.0,2.0,10,clusterwise_permutation_t
0.0,0.37621776504297993,1.0,2.25,10,clusterwise_permutation_t
0.05,0.3893982808022922,1.0,2.5,10,clusterwise_permutation_t
0.05,0.39627507163323783,1.0,2.75,10,clusterwise_permutation_t
0.05,0.4018624641833811,1.0,3.0,10,clusterwise_permutation_t
0.05,0.0,1.25,0.0,10,clusterwise_permutation_t
0.0,0.0,1.25,0.1,10,clusterwise_permutation_t
0.1,0.005128205128205128,1.25,0.25,10,clusterwise_permutation_t
0.05,0.06142191142191143,1.25,0.5,10,clusterwise_permutation_t
0.05,0.16969696969696968,1.25,0.75,10,clusterwise_permutation_t
0.1,0.23752913752913757,1.25,1.0,10,clusterwise_permutation_t
0.0,0.2716783216783217,1.25,1.25,10,clusterwise_permutation_t
0.0,0.29300699300699307,1.25,1.5,10,clusterwise_permutation_t
0.0,0.3148018648018648,1.25,1.75,10,clusterwise_permutation_t
0.0,0.3252913752913753,1.25,2.0,10,clusterwise_permutation_t
0.15,0.33846153846153854,1.25,2.25,10,clusterwise_permutation_t
0.1,0.34370629370629374,1.25,2.5,10,clusterwise_permutation_t
0.0,0.3578088578088578,1.25,2.75,10,clusterwise_permutation_t
0.0,0.3618881118881119,1.25,3.0,10,clusterwise_permutation_t
0.05,0.0,1.5,0.0,10,clusterwise_permutation_t
0.05,0.0,1.5,0.1,10,clusterwise_permutation_t
0.0,0.01267190569744597,1.5,0.25,10,clusterwise_permutation_t
0.05,0.09037328094302552,1.5,0.5,10,clusterwise_permutation_t
0.0,0.17278978388998037,1.5,0.75,10,clusterwise_permutation_t
0.0,0.2144400785854617,1.5,1.0,10,clusterwise_permutation_t
0.1,0.25284872298624755,1.5,1.25,10,clusterwise_permutation_t
0.05,0.27082514734774066,1.5,1.5,10,clusterwise_permutation_t
0.0,0.2843811394891945,1.5,1.75,10,clusterwise_permutation_t
0.05,0.2969548133595285,1.5,2.0,10,clusterwise_permutation_t
0.05,0.31719056974459725,1.5,2.25,10,clusterwise_permutation_t
0.05,0.31876227897838905,1.5,2.5,10,clusterwise_permutation_t
0.0,0.3300589390962672,1.5,2.75,10,clusterwise_permutation_t
0.1,0.3395874263261297,1.5,3.0,10,clusterwise_permutation_t
0.05,0.0,1.75,0.0,10,clusterwise_permutation_t
0.0,0.0,1.75,0.1,10,clusterwise_permutation_t
0.05,0.014049586776859501,1.75,0.25,10,clusterwise_permutation_t
0.1,0.08330578512396696,1.75,0.5,10,clusterwise_permutation_t
0.1,0.17190082644628096,1.75,0.75,10,clusterwise_permutation_t
0.0,0.2077685950413223,1.75,1.0,10,clusterwise_permutation_t
0.0,0.2354545454545455,1.75,1.25,10,clusterwise_permutation_t
0.0,0.24809917355371908,1.75,1.5,10,clusterwise_permutation_t
0.0,0.2630578512396694,1.75,1.75,10,clusterwise_permutation_t
0.0,0.27900826446280996,1.75,2.0,10,clusterwise_permutation_t
0.1,0.2914876033057851,1.75,2.25,10,clusterwise_permutation_t
0.1,0.3010743801652893,1.75,2.5,10,clusterwise_permutation_t
0.05,0.30958677685950414,1.75,2.75,10,clusterwise_permutation_t
0.0,0.31495867768595043,1.75,3.0,10,clusterwise_permutation_t
0.05,0.0,2.0,0.0,10,clusterwise_permutation_t
0.1,0.0,2.0,0.1,10,clusterwise_permutation_t
0.05,0.012553802008608322,2.0,0.25,10,clusterwise_permutation_t
0.05,0.11147776183644187,2.0,0.5,10,clusterwise_permutation_t
0.05,0.15839311334289816,2.0,0.75,10,clusterwise_permutation_t
0.1,0.1915351506456241,2.0,1.0,10,clusterwise_permutation_t
0.0,0.21879483500717356,2.0,1.25,10,clusterwise_permutation_t
0.0,0.2380200860832138,2.0,1.5,10,clusterwise_permutation_t
0.05,0.2551649928263989,2.0,1.75,10,clusterwise_permutation_t
0.1,0.26549497847919656,2.0,2.0,10,clusterwise_permutation_t
0.1,0.27503586800573887,2.0,2.25,10,clusterwise_permutation_t
0.05,0.28436154949784787,2.0,2.5,10,clusterwise_permutation_t
0.05,0.29684361549497845,2.0,2.75,10,clusterwise_permutation_t
0.05,0.30064562410329987,2.0,3.0,10,clusterwise_permutation_t
0.05,0.0,2.25,0.0,10,clusterwise_permutation_t
0.05,0.0,2.25,0.1,10,clusterwise_permutation_t
0.0,0.014481897627965045,2.25,0.25,10,clusterwise_permutation_t
0.0,0.09606741573033709,2.25,0.5,10,clusterwise_permutation_t
0.05,0.1570536828963795,2.25,0.75,10,clusterwise_permutation_t
0.0,0.17858926342072412,2.25,1.0,10,clusterwise_permutation_t
0.0,0.20630461922596757,2.25,1.25,10,clusterwise_permutation_t
0.0,0.22397003745318353,2.25,1.5,10,clusterwise_permutation_t
0.05,0.23483146067415733,2.25,1.75,10,clusterwise_permutation_t
0.05,0.24837702871410738,2.25,2.0,10,clusterwise_permutation_t
0.0,0.2540574282147316,2.25,2.25,10,clusterwise_permutation_t
0.05,0.26853932584269663,2.25,2.5,10,clusterwise_permutation_t
0.0,0.2795255930087391,2.25,2.75,10,clusterwise_permutation_t
0.0,0.2867665418227216,2.25,3.0,10,clusterwise_permutation_t
0.1,0.0,2.5,0.0,10,clusterwise_permutation_t
0.0,0.0006024096385542169,2.5,0.1,10,clusterwise_permutation_t
0.05,0.02458926615553122,2.5,0.25,10,clusterwise_permutation_t
0.05,0.10317634173055859,2.5,0.5,10,clusterwise_permutation_t
0.05,0.14052573932092005,2.5,0.75,10,clusterwise_permutation_t
0.0,0.16347207009857612,2.5,1.0,10,clusterwise_permutation_t
0.0,0.19556407447973712,2.5,1.25,10,clusterwise_permutation_t
0.0,0.21292442497261774,2.5,1.5,10,clusterwise_permutation_t
0.0,0.22458926615553118,2.5,1.75,10,clusterwise_permutation_t
0.05,0.23921139101861993,2.5,2.0,10,clusterwise_permutation_t
0.0,0.2546002190580504,2.5,2.25,10,clusterwise_permutation_t
0.05,0.2539430449069003,2.5,2.5,10,clusterwise_permutation_t
0.0,0.2697152245345016,2.5,2.75,10,clusterwise_permutation_t
0.0,0.27552026286966047,2.5,3.0,10,clusterwise_permutation_t
0.05,4.803073967339097e-05,2.75,0.0,10,clusterwise_permutation_t
0.0,0.0,2.75,0.1,10,clusterwise_permutation_t
0.0,0.009173871277617675,2.75,0.25,10,clusterwise_permutation_t
0.0,0.08328530259365995,2.75,0.5,10,clusterwise_permutation_t
0.0,0.13064361191162346,2.75,0.75,10,clusterwise_permutation_t
0.05,0.15629202689721425,2.75,1.0,10,clusterwise_permutation_t
0.15,0.181940441882805,2.75,1.25,10,clusterwise_permutation_t
0.05,0.19870317002881846,2.75,1.5,10,clusterwise_permutation_t
0.0,0.2174351585014409,2.75,1.75,10,clusterwise_permutation_t
0.0,0.22886647454370795,2.75,2.0,10,clusterwise_permutation_t
0.0,0.23794428434197884,2.75,2.25,10,clusterwise_permutation_t
0.05,0.2518251681075888,2.75,2.5,10,clusterwise_permutation_t
0.05,0.2624399615754083,2.75,2.75,10,clusterwise_permutation_t
0.0,0.2632564841498559,2.75,3.0,10,clusterwise_permutation_t
0.0,0.0,3.0,0.0,10,clusterwise_permutation_t
0.0,0.0,3.0,0.1,10,clusterwise_permutation_t
0.05,0.01665221162185603,3.0,0.25,10,clusterwise_permutation_t
0.1,0.0823937554206418,3.0,0.5,10,clusterwise_permutation_t
0.0,0.1256287944492628,3.0,0.75,10,clusterwise_permutation_t
0.0,0.15411968777103208,3.0,1.0,10,clusterwise_permutation_t
0.05,0.17814397224631395,3.0,1.25,10,clusterwise_permutation_t
0.0,0.20039028620988725,3.0,1.5,10,clusterwise_permutation_t
0.05,0.20893321769297485,3.0,1.75,10,clusterwise_permutation_t
0.05,0.22653946227233304,3.0,2.0,10,clusterwise_permutation_t
0.1,0.2357762359063313,3.0,2.25,10,clusterwise_permutation_t
0.1,0.23924544666088465,3.0,2.5,10,clusterwise_permutation_t
0.05,0.24830875975715522,3.0,2.75,10,clusterwise_permutation_t
0.0,0.2570685169124024,3.0,3.0,10,clusterwise_permutation_t
0.0,0.0,0.0,0.0,15,clusterwise_permutation_t
0.0,0.0,0.0,0.1,15,clusterwise_permutation_t
0.0,0.0,0.0,0.25,15,clusterwise_permutation_t
0.0,0.0,0.0,0.5,15,clusterwise_permutation_t
0.05,0.011061946902654867,0.0,0.75,15,clusterwise_permutation_t
0.0,0.0902654867256637,0.0,1.0,15,clusterwise_permutation_t
0.0,0.2300884955752213,0.0,1.25,15,clusterwise_permutation_t
0.05,0.4438053097345132,0.0,1.5,15,clusterwise_permutation_t
0.0,0.6070796460176991,0.0,1.75,15,clusterwise_permutation_t
0.0,0.759734513274336,0.0,2.0,15,clusterwise_permutation_t
0.0,0.8278761061946902,0.0,2.25,15,clusterwise_permutation_t
0.0,0.8787610619469028,0.0,2.5,15,clusterwise_permutation_t
0.0,0.9172566371681418,0.0,2.75,15,clusterwise_permutation_t
0.05,0.9451327433628318,0.0,3.0,15,clusterwise_permutation_t
0.0,0.0,0.1,0.0,15,clusterwise_permutation_t
0.0,0.0,0.1,0.1,15,clusterwise_permutation_t
0.0,0.0,0.1,0.25,15,clusterwise_permutation_t
0.0,0.0,0.1,0.5,15,clusterwise_permutation_t
0.0,0.011946902654867256,0.1,0.75,15,clusterwise_permutation_t
0.0,0.08230088495575222,0.1,1.0,15,clusterwise_permutation_t
0.0,0.24911504424778763,0.1,1.25,15,clusterwise_permutation_t
0.0,0.4389380530973451,0.1,1.5,15,clusterwise_permutation_t
0.0,0.626991150442478,0.1,1.75,15,clusterwise_permutation_t
0.0,0.7415929203539823,0.1,2.0,15,clusterwise_permutation_t
0.05,0.8393805309734514,0.1,2.25,15,clusterwise_permutation_t
0.05,0.8880530973451327,0.1,2.5,15,clusterwise_permutation_t
0.0,0.9314159292035397,0.1,2.75,15,clusterwise_permutation_t
0.0,0.9407079646017701,0.1,3.0,15,clusterwise_permutation_t
0.0,0.0,0.25,0.0,15,clusterwise_permutation_t
0.0,0.0,0.25,0.1,15,clusterwise_permutation_t
0.0,0.0,0.25,0.25,15,clusterwise_permutation_t
0.0,0.0,0.25,0.5,15,clusterwise_permutation_t
0.0,0.010738255033557046,0.25,0.75,15,clusterwise_permutation_t
0.0,0.06677852348993288,0.25,1.0,15,clusterwise_permutation_t
0.0,0.18859060402684563,0.25,1.25,15,clusterwise_permutation_t
0.0,0.3365771812080537,0.25,1.5,15,clusterwise_permutation_t
0.0,0.49093959731543624,0.25,1.75,15,clusterwise_permutation_t
0.0,0.5637583892617449,0.25,2.0,15,clusterwise_permutation_t
0.0,0.6399328859060402,0.25,2.25,15,clusterwise_permutation_t
0.0,0.6640939597315436,0.25,2.5,15,clusterwise_permutation_t
0.0,0.7046979865771812,0.25,2.75,15,clusterwise_permutation_t
0.0,0.7194630872483221,0.25,3.0,15,clusterwise_permutation_t
0.05,0.0,0.5,0.0,15,clusterwise_permutation_t
0.05,0.0,0.5,0.1,15,clusterwise_permutation_t
0.0,0.0,0.5,0.25,15,clusterwise_permutation_t
0.0,0.00892018779342723,0.5,0.5,15,clusterwise_permutation_t
0.05,0.08568075117370892,0.5,0.75,15,clusterwise_permutation_t
0.0,0.23615023474178404,0.5,1.0,15,clusterwise_permutation_t
0.05,0.3525821596244132,0.5,1.25,15,clusterwise_permutation_t
0.0,0.4431924882629108,0.5,1.5,15,clusterwise_permutation_t
0.0,0.4772300469483567,0.5,1.75,15,clusterwise_permutation_t
0.0,0.5023474178403756,0.5,2.0,15,clusterwise_permutation_t
0.0,0.512206572769953,0.5,2.25,15,clusterwise_permutation_t
0.0,0.521830985915493,0.5,2.5,15,clusterwise_permutation_t
0.0,0.5251173708920188,0.5,2.75,15,clusterwise_permutation_t
0.0,0.5363849765258216,0.5,3.0,15,clusterwise_permutation_t
0.05,0.0,0.75,0.0,15,clusterwise_permutation_t
0.0,0.0,0.75,0.1,15,clusterwise_permutation_t
0.0,0.003333333333333333,0.75,0.25,15,clusterwise_permutation_t
0.05,0.06649122807017543,0.75,0.5,15,clusterwise_permutation_t
0.0,0.2408771929824561,0.75,0.75,15,clusterwise_permutation_t
